####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.289648
9,1,1,0.286478
9,1,2,0.184196
9,1,3,0.150149
9,1,4,0.112384
9,1,5,0.175277
9,1,6,0.252303
9,1,7,0.323579
9,2,0,0.24344
9,2,1,0.251717
9,2,2,0.248262
9,2,3,0.21773
9,2,4,0.17334
9,2,5,0.271525
9,2,6,0.306629
9,2,7,0.396643
9,3,0,0.243587
9,3,1,0.192374
9,3,2,0.22112
9,3,3,0.1974
9,3,4,0.126996
9,3,5,0.162265
9,3,6,0.221598
9,3,7,0.411143
9,4,0,0.196388
9,4,1,0.195983
9,4,2,0.263971
9,4,3,0.221938
9,4,4,0.183876
9,4,5,0.173318
9,4,6,0.213166
9,4,7,0.368805
9,5,0,0.206181
9,5,1,0.147098
9,5,2,0.135393
9,5,3,0.159596
9,5,4,0.148005
9,5,5,0.116573
9,5,6,0.151932
9,5,7,0.284145
9,6,0,0.178744
9,6,1,0.165641
9,6,2,0.137963
9,6,3,0.121296
9,6,4,0.096963
9,6,5,0.119942
9,6,6,0.157462
9,6,7,0.253163
9,7,0,0.172529
9,7,1,0.141404
9,7,2,0.109529
9,7,3,0.100922
9,7,4,0.079989
9,7,5,0.08504
9,7,6,0.113287
9,7,7,0.175532
9,8,0,0.147412
9,8,1,0.148114
9,8,2,0.154973
9,8,3,0.099919
9,8,4,0.094
9,8,5,0.143148
9,8,6,0.203585
9,8,7,0.257522
9,9,0,0.18067
9,9,1,0.159935
9,9,2,0.188642
9,9,3,0.211956
9,9,4,0.199715
9,9,5,0.179816
9,9,6,0.203558
9,9,7,0.275897
9,10,0,0.212769
9,10,1,0.197335
9,10,2,0.197878
9,10,3,0.225419
9,10,4,0.231048
9,10,5,0.269037
9,10,6,0.248122
9,10,7,0.29014
9,11,0,0.234738
9,11,1,0.240337
9,11,2,0.22592
9,11,3,0.243643
9,11,4,0.223451
9,11,5,0.188483
9,11,6,0.193738
9,11,7,0.274456
9,12,0,0.24149
9,12,1,0.28034
9,12,2,0.274812
9,12,3,0.266261
9,12,4,0.247066
9,12,5,0.30021
9,12,6,0.31631
9,12,7,0.458413
9,13,0,0.337744
9,13,1,0.283007
9,13,2,0.143014
9,13,3,0.327116
9,13,4,0.333455
9,13,5,0.329737
9,13,6,0.382002
9,13,7,0.386828
9,14,0,0.334736
9,14,1,0.292014
9,14,2,0.304461
9,14,3,0.378371
9,14,4,0.361922
9,14,5,0.325267
9,14,6,0.343119
9,14,7,0.29964
9,15,0,0.255571
9,15,1,0.241371
9,15,2,0.247206
9,15,3,0.294531
9,15,4,0.292132
9,15,5,0.316266
9,15,6,0.322919
9,15,7,0.359846
9,16,0,0.255417
9,16,1,0.153761
9,16,2,0.115097
9,16,3,0.117658
9,16,4,0.11055
9,16,5,0.159257
9,16,6,0.184368
9,16,7,0.137411
9,17,0,0.12049
9,17,1,0.099155
9,17,2,0.083854
9,17,3,0.078479
9,17,4,0.06577
9,17,5,0.081662
9,17,6,0.085709
9,17,7,0.075601
9,18,0,0.067919
9,18,1,0.069947
9,18,2,0.074569
9,18,3,0.079421
9,18,4,0.079963
9,18,5,0.081895
9,18,6,0.102963
9,18,7,0.096549
9,19,0,0.100567
9,19,1,0.101266
9,19,2,0.107721
9,19,3,0.12067
9,19,4,0.115626
9,19,5,0.143058
9,19,6,0.187475
9,19,7,0.230894
9,20,0,0.138521
9,20,1,0.146239
9,20,2,0.171801
9,20,3,0.201532
9,20,4,0.228336
9,20,5,0.235601
9,20,6,0.219856
9,20,7,0.289622
9,21,0,0.20431
9,21,1,0.183778
9,21,2,0.205543
9,21,3,0.216534
9,21,4,0.200595
9,21,5,0.208376
9,21,6,0.169991
9,21,7,0.249713
9,22,0,0.21328
9,22,1,0.195314
9,22,2,0.180466
9,22,3,0.181785
9,22,4,0.214283
9,22,5,0.247159
9,22,6,0.248896
9,22,7,0.363252
9,23,0,0.325935
9,23,1,0.326921
9,23,2,0.296555
9,23,3,0.293009
9,23,4,0.258447
9,23,5,0.25728
9,23,6,0.28819
9,23,7,0.397388
9,24,0,0.279432
9,24,1,0.297447
9,24,2,0.306086
9,24,3,0.252292
9,24,4,0.206614
9,24,5,0.239999
9,24,6,0.425266
9,24,7,0.389953
9,25,0,0.228695
9,25,1,0.220367
9,25,2,0.226863
9,25,3,0.25687
9,25,4,0.251285
9,25,5,0.251195
9,25,6,0.24886
9,25,7,0.345698
9,26,0,0.223445
9,26,1,0.240376
9,26,2,0.233509
9,26,3,0.205847
9,26,4,0.170547
9,26,5,0.170896
9,26,6,0.178507
9,26,7,0.22853
9,27,0,0.178815
9,27,1,0.132538
9,27,2,0.083799
9,27,3,0.0992
9,27,4,0.126276
9,27,5,0.171917
9,27,6,0.169944
9,27,7,0.175648
9,28,0,0.165362
9,28,1,0.127921
9,28,2,0.095171
9,28,3,0.104799
9,28,4,0.12712
9,28,5,0.230943
9,28,6,0.244526
9,28,7,0.275496
9,29,0,0.264466
9,29,1,0.236737
9,29,2,0.164101
9,29,3,0.154838
9,29,4,0.197668
9,29,5,0.26759
9,29,6,0.262517
9,29,7,0.329732
9,30,0,0.351718
9,30,1,0.313376
9,30,2,0.225414
9,30,3,0.125223
9,30,4,0.092179
9,30,5,0.092308
9,30,6,0.102879
9,30,7,0.12224
