####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8144343,157.926
2009,1,1,0.7359949,148.1346
2009,1,2,0.7212768,145.8253
2009,1,3,0.6470433,135.274
2009,1,4,0.6118143,130.2656
2009,1,5,0.7665056,151.707
2009,1,6,0.8288961,159.6817
2009,1,7,0.6350756,134.4052
2009,2,0,0.428131,101.5083
2009,2,1,0.3380765,84.50287
2009,2,2,0.3130008,79.19694
2009,2,3,0.3012539,76.6294
2009,2,4,0.3034954,76.96908
2009,2,5,0.4341665,101.9473
2009,2,6,0.8060961,157.7397
2009,2,7,0.9445625,173.9752
2009,3,0,0.7091027,145.8133
2009,3,1,0.6711675,139.2889
2009,3,2,0.999054,176.1005
2009,3,3,1.326613,202.9617
2009,3,4,1.540032,216.5566
2009,3,5,1.741302,226.9858
2009,3,6,2.03391,239.7108
2009,3,7,2.00491,239.5535
2009,4,0,1.547774,219.0775
2009,4,1,1.003932,178.3329
2009,4,2,0.7467401,149.5893
2009,4,3,0.6379383,134.9683
2009,4,4,0.6727295,139.5842
2009,4,5,0.8437686,161.8574
2009,4,6,0.9033194,169.938
2009,4,7,0.7488199,152.1568
2009,5,0,0.5791424,128.429
2009,5,1,0.4732222,111.1076
2009,5,2,0.4425314,105.5742
2009,5,3,0.4551132,107.4608
2009,5,4,0.4625799,108.5509
2009,5,5,0.4777921,111.1813
2009,5,6,0.6446859,137.8682
2009,5,7,0.6425642,137.7654
2009,6,0,0.4222242,101.805
2009,6,1,0.3351367,85.33122
2009,6,2,0.3067086,79.24165
2009,6,3,0.3351064,84.46007
2009,6,4,0.3876759,94.09151
2009,6,5,0.4602827,106.9462
2009,6,6,0.7398413,149.518
2009,6,7,0.7049293,144.89
2009,7,0,0.6147364,130.9897
2009,7,1,0.5090317,114.0059
2009,7,2,0.4575868,105.0867
2009,7,3,0.3941489,92.78166
2009,7,4,0.4072026,94.58857
2009,7,5,0.4598325,105.2718
2009,7,6,0.6143617,131.6609
2009,7,7,0.5930739,128.591
2009,8,0,0.5254515,118.4202
2009,8,1,0.3792854,93.40801
2009,8,2,0.3418495,86.14353
2009,8,3,0.305001,78.19665
2009,8,4,0.258517,67.90147
2009,8,5,0.3375182,83.94368
2009,8,6,0.4729866,109.3984
2009,8,7,0.5479212,122.0052
2009,9,0,0.526398,118.8683
2009,9,1,0.4550989,106.9055
2009,9,2,0.4825991,111.8459
2009,9,3,0.561979,124.7481
2009,9,4,0.5509103,122.8966
2009,9,5,0.6110864,132.0557
2009,9,6,0.803212,157.9629
2009,9,7,0.8365964,161.9683
2009,10,0,0.7560581,151.9684
2009,10,1,0.7683445,153.1194
2009,10,2,0.8652065,164.558
2009,10,3,0.8917052,167.1369
2009,10,4,0.8389696,160.6935
2009,10,5,0.8181125,158.0499
2009,10,6,1.049193,182.8203
2009,10,7,1.129723,189.8373
2009,11,0,1.083761,185.7916
2009,11,1,1.213551,196.9558
2009,11,2,1.361571,208.6594
2009,11,3,1.307658,205.147
2009,11,4,1.252534,201.0614
2009,11,5,1.207999,197.9115
2009,11,6,1.288164,204.4249
2009,11,7,1.247902,201.2283
2009,12,0,1.156646,193.5623
2009,12,1,0.9600847,175.1909
2009,12,2,0.9448599,173.7055
2009,12,3,0.9160372,170.6633
2009,12,4,0.8580956,164.1198
2009,12,5,0.8403204,162.0255
2009,12,6,0.9851988,178.0407
2009,12,7,0.9955231,178.7549
2009,13,0,1.130568,191.3266
2009,13,1,1.413296,213.0884
2009,13,2,1.654192,227.8097
2009,13,3,1.532395,221.0866
2009,13,4,1.242849,201.1624
2009,13,5,1.079577,187.3347
2009,13,6,1.346358,209.7175
2009,13,7,1.566472,223.6057
2009,14,0,1.651977,228.9185
2009,14,1,1.710856,232.9156
