####################################################################################################
# Month: 03Mar                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.20938812
9,2,0.10192875
9,3,0.16444762
9,4,0.308466
9,5,0.2960355
9,6,0.51997225
9,7,0.6086635
9,8,0.25952637
9,9,0.58286163
9,10,0.57535413
9,11,0.3397795
9,12,0.64658288
9,13,0.69020862
9,14,0.6493015
9,15,0.60109888
9,16,0.2343885
9,17,0.2035585
9,18,0.151332
9,19,0.15308925
9,20,0.35574025
9,21,0.34594062
9,22,0.32787075
9,23,0.41224788
9,24,0.3413745
9,25,0.2754225
9,26,0.28728937
9,27,0.53159113
9,28,0.28248038
9,29,0.17968812
9,30,0.41872662
9,31,0.24781338
