####################################################################################################
# Month: 03Mar                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.235317
2009,1,1,5.31496
2009,1,2,4.524271
2009,1,3,5.280833
2009,1,4,6.100159
2009,1,5,6.148657
2009,1,6,4.209074
2009,1,7,2.859017
2009,2,0,3.521034
2009,2,1,5.165868
2009,2,2,5.220058
2009,2,3,6.555981
2009,2,4,6.797854
2009,2,5,4.871576
2009,2,6,4.059427
2009,2,7,5.15227
2009,3,0,6.435524
2009,3,1,9.184166
2009,3,2,10.898426
2009,3,3,8.32308
2009,3,4,11.022463
2009,3,5,8.456449
2009,3,6,8.099978
2009,3,7,8.148949
2009,4,0,6.14463
2009,4,1,6.129912
2009,4,2,5.52542
2009,4,3,7.861816
2009,4,4,8.82694
2009,4,5,11.037906
2009,4,6,12.185438
2009,4,7,12.667382
2009,5,0,13.674446
2009,5,1,16.771211
2009,5,2,21.347777
2009,5,3,23.755528
2009,5,4,23.058052
2009,5,5,23.180866
2009,5,6,20.487998
2009,5,7,19.989487
2009,6,0,19.666007
2009,6,1,19.874107
2009,6,2,21.210446
2009,6,3,20.787521
2009,6,4,21.01348
2009,6,5,19.699628
2009,6,6,19.076953
2009,6,7,18.29183
2009,7,0,16.44148
2009,7,1,17.412587
2009,7,2,17.549737
2009,7,3,16.617119
2009,7,4,15.395856
2009,7,5,13.932505
2009,7,6,16.46379
2009,7,7,16.608842
2009,8,0,15.600709
2009,8,1,12.896084
2009,8,2,7.829246
2009,8,3,7.077736
2009,8,4,8.911348
2009,8,5,10.258769
2009,8,6,9.354606
2009,8,7,10.987477
2009,9,0,11.317997
2009,9,1,12.543696
2009,9,2,11.807212
2009,9,3,9.627156
2009,9,4,7.773325
2009,9,5,7.703003
2009,9,6,10.018061
2009,9,7,12.956338
2009,10,0,12.414003
2009,10,1,15.443777
2009,10,2,19.14291
2009,10,3,21.282126
2009,10,4,19.676473
2009,10,5,15.351449
2009,10,6,9.394861
2009,10,7,5.305609
2009,11,0,2.871317
2009,11,1,4.768963
2009,11,2,8.391297
2009,11,3,9.355182
2009,11,4,6.159632
2009,11,5,5.638198
2009,11,6,3.902071
2009,11,7,3.612568
2009,12,0,2.813164
2009,12,1,5.009724
2009,12,2,7.54492
2009,12,3,8.536398
2009,12,4,4.950089
2009,12,5,5.187249
2009,12,6,6.207052
2009,12,7,6.842629
2009,13,0,7.776484
2009,13,1,6.252654
2009,13,2,9.667948
2009,13,3,13.488122
2009,13,4,7.788853
2009,13,5,6.635754
2009,13,6,5.52306
2009,13,7,7.781155
2009,14,0,6.070238
2009,14,1,2.002208
2009,14,2,1.951468
2009,14,3,4.706768
2009,14,4,4.595462
2009,14,5,2.690716
2009,14,6,3.905191
2009,14,7,5.185618
2009,15,0,5.486131
2009,15,1,6.053549
2009,15,2,8.673927
2009,15,3,11.559748
2009,15,4,12.509569
2009,15,5,11.131192
2009,15,6,7.383063
2009,15,7,7.619259
2009,16,0,7.698069
2009,16,1,8.235938
2009,16,2,7.340948
2009,16,3,6.654399
2009,16,4,6.360198
2009,16,5,3.82154
2009,16,6,3.360143
2009,16,7,4.200991
2009,17,0,3.463686
2009,17,1,4.423749
2009,17,2,3.771852
2009,17,3,4.566974
2009,17,4,4.12224
2009,17,5,2.610153
2009,17,6,3.044754
2009,17,7,4.812289
2009,18,0,4.707134
2009,18,1,4.196772
2009,18,2,2.320299
2009,18,3,2.679181
2009,18,4,3.248019
2009,18,5,1.976355
2009,18,6,1.253569
2009,18,7,4.067673
