####################################################################################################
# Month: 03Mar                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.701211
2015,03,1,1,0.978382
2015,03,1,2,0.969378
2015,03,1,3,0.96898
2015,03,1,4,0.9394
2015,03,1,5,0.898184
2015,03,1,6,0.556142
2015,03,1,7,0.397698
2015,03,2,0,0.412922
2015,03,2,1,0.48517
2015,03,2,2,0.491876
2015,03,2,3,0.652987
2015,03,2,4,0.771259
2015,03,2,5,0.80332
2015,03,2,6,0.642133
2015,03,2,7,0.618315
2015,03,3,0,0.817804
2015,03,3,1,0.965142
2015,03,3,2,0.944437
2015,03,3,3,0.91159
2015,03,3,4,0.889697
2015,03,3,5,0.918386
2015,03,3,6,0.532019
2015,03,3,7,0.303173
2015,03,4,0,0.334792
2015,03,4,1,1.216358
2015,03,4,2,0.612239
2015,03,4,3,0.687113
2015,03,4,4,0.735158
2015,03,4,5,0.739695
2015,03,4,6,0.610585
2015,03,4,7,0.476025
2015,03,5,0,0.327149
2015,03,5,1,0.284281
2015,03,5,2,0.375852
2015,03,5,3,0.305927
2015,03,5,4,0.257924
2015,03,5,5,0.196137
2015,03,5,6,0.206781
2015,03,5,7,0.141883
2015,03,6,0,0.137998
2015,03,6,1,0.175214
2015,03,6,2,0.203739
2015,03,6,3,0.203459
2015,03,6,4,0.162026
2015,03,6,5,0.103034
2015,03,6,6,0.130446
2015,03,6,7,0.109851
2015,03,7,0,0.119388
2015,03,7,1,0.139966
2015,03,7,2,0.137436
2015,03,7,3,0.185294
2015,03,7,4,0.252453
2015,03,7,5,0.298911
2015,03,7,6,0.395129
2015,03,7,7,0.357778
2015,03,8,0,0.365034
2015,03,8,1,0.45266
2015,03,8,2,0.522273
2015,03,8,3,0.55421
2015,03,8,4,0.971415
2015,03,8,5,0.569156
2015,03,8,6,0.456765
2015,03,8,7,0.381275
2015,03,9,0,0.300706
2015,03,9,1,0.284883
2015,03,9,2,0.312657
2015,03,9,3,0.351837
2015,03,9,4,0.348169
2015,03,9,5,0.352307
2015,03,9,6,0.309318
2015,03,9,7,0.261875
2015,03,10,0,0.247081
2015,03,10,1,0.2807
2015,03,10,2,0.307604
2015,03,10,3,0.322137
2015,03,10,4,0.34072
2015,03,10,5,0.354482
2015,03,10,6,0.274629
2015,03,10,7,0.211609
2015,03,11,0,0.19465
2015,03,11,1,0.209237
2015,03,11,2,0.238073
2015,03,11,3,0.258041
2015,03,11,4,0.274979
2015,03,11,5,0.273614
2015,03,11,6,0.215616
2015,03,11,7,0.184437
2015,03,12,0,0.185903
2015,03,12,1,0.244963
2015,03,12,2,0.321547
2015,03,12,3,0.369222
2015,03,12,4,0.42675
2015,03,12,5,0.48445
2015,03,12,6,0.486921
2015,03,12,7,0.490118
2015,03,13,0,0.681531
2015,03,13,1,0.752993
2015,03,13,2,0.680601
2015,03,13,3,0.635751
2015,03,13,4,0.609954
2015,03,13,5,0.536701
2015,03,13,6,0.538182
2015,03,13,7,0.465808
2015,03,14,0,0.551531
2015,03,14,1,0.620774
2015,03,14,2,0.679339
2015,03,14,3,0.720138
2015,03,14,4,0.704324
2015,03,14,5,0.710398
2015,03,14,6,0.591944
2015,03,14,7,0.524183
2015,03,15,0,0.484263
2015,03,15,1,0.489304
2015,03,15,2,0.457867
2015,03,15,3,0.514451
2015,03,15,4,0.521944
2015,03,15,5,0.475547
2015,03,15,6,0.324777
2015,03,15,7,0.225562
2015,03,16,0,0.23394
2015,03,16,1,0.269805
2015,03,16,2,0.268257
2015,03,16,3,0.289465
2015,03,16,4,0.32872
2015,03,16,5,0.426513
2015,03,16,6,0.372318
2015,03,16,7,0.35228
2015,03,17,0,0.414561
2015,03,17,1,0.541874
2015,03,17,2,0.567217
2015,03,17,3,0.615613
2015,03,17,4,0.765754
2015,03,17,5,0.82948
2015,03,17,6,0.804151
2015,03,17,7,0.729643
2015,03,18,0,0.822451
2015,03,18,1,0.970574
2015,03,18,2,0.971013
2015,03,18,3,0.973661
2015,03,18,4,0.945954
2015,03,18,5,0.821335
2015,03,18,6,0.730121
2015,03,18,7,0.746093
2015,03,19,0,0.605894
2015,03,19,1,0.579688
2015,03,19,2,0.745669
2015,03,19,3,0.75822
2015,03,19,4,0.797171
2015,03,19,5,0.8285
2015,03,19,6,0.617522
2015,03,19,7,0.719692
2015,03,20,0,0.868998
2015,03,20,1,0.959681
2015,03,20,2,0.945648
2015,03,20,3,0.932102
2015,03,20,4,0.995559
2015,03,20,5,0.918384
2015,03,20,6,0.703444
2015,03,20,7,0.603315
2015,03,21,0,0.665918
2015,03,21,1,0.774159
2015,03,21,2,0.789843
2015,03,21,3,0.769578
2015,03,21,4,0.754553
2015,03,21,5,0.760811
2015,03,21,6,0.622179
2015,03,21,7,0.527826
2015,03,22,0,0.461
2015,03,22,1,0.406109
2015,03,22,2,0.369621
2015,03,22,3,0.358675
2015,03,22,4,0.353677
2015,03,22,5,0.328581
2015,03,22,6,0.267893
2015,03,22,7,0.177872
2015,03,23,0,0.161584
2015,03,23,1,0.18754
2015,03,23,2,0.219383
2015,03,23,3,0.199768
2015,03,23,4,0.284811
2015,03,23,5,0.383864
2015,03,23,6,0.28242
2015,03,23,7,0.185999
2015,03,24,0,0.185241
2015,03,24,1,0.226914
2015,03,24,2,0.221491
2015,03,24,3,0.261767
2015,03,24,4,0.307622
2015,03,24,5,0.275818
2015,03,24,6,0.15753
2015,03,24,7,0.133025
2015,03,25,0,0.168861
2015,03,25,1,0.199845
2015,03,25,2,0.244976
2015,03,25,3,0.267648
2015,03,25,4,0.350554
2015,03,25,5,0.475564
2015,03,25,6,0.408284
2015,03,25,7,0.358554
2015,03,26,0,0.254869
2015,03,26,1,0.217405
2015,03,26,2,0.200242
2015,03,26,3,0.307541
2015,03,26,4,0.334757
2015,03,26,5,0.3144
2015,03,26,6,0.315938
2015,03,26,7,0.208926
2015,03,27,0,0.167906
2015,03,27,1,0.19391
2015,03,27,2,0.24059
2015,03,27,3,0.231314
2015,03,27,4,0.233014
2015,03,27,5,0.254592
2015,03,27,6,0.18596
2015,03,27,7,0.135126
2015,03,28,0,0.121038
2015,03,28,1,0.129882
2015,03,28,2,0.146896
2015,03,28,3,0.163155
2015,03,28,4,0.168688
2015,03,28,5,0.167919
2015,03,28,6,0.122605
2015,03,28,7,0.078283
2015,03,29,0,0.07702
2015,03,29,1,0.093458
2015,03,29,2,0.132243
2015,03,29,3,0.139154
2015,03,29,4,0.149117
2015,03,29,5,0.159335
2015,03,29,6,0.141079
2015,03,29,7,0.130577
2015,03,30,0,0.150275
2015,03,30,1,0.204252
2015,03,30,2,0.231841
2015,03,30,3,0.226442
2015,03,30,4,0.225109
2015,03,30,5,0.23136
2015,03,30,6,0.213529
2015,03,30,7,0.249453
2015,03,31,0,0.334935
2015,03,31,1,0.295588
2015,03,31,2,0.291827
2015,03,31,3,0.319394
2015,03,31,4,0.334773
2015,03,31,5,0.438336
2015,03,31,6,0.525181
2015,03,31,7,0.367525
2016,03,1,0,0.30435
2016,03,1,1,0.332779
2016,03,1,2,0.34439
2016,03,1,3,0.350207
2016,03,1,4,0.339474
2016,03,1,5,0.30058
2016,03,1,6,0.244698
2016,03,1,7,0.198423
2016,03,2,0,0.196313
2016,03,2,1,0.213329
2016,03,2,2,0.244446
2016,03,2,3,0.256092
2016,03,2,4,0.256416
2016,03,2,5,0.265685
2016,03,2,6,0.26769
2016,03,2,7,0.206833
2016,03,3,0,0.204108
2016,03,3,1,0.240464
2016,03,3,2,0.247363
2016,03,3,3,0.257845
2016,03,3,4,0.247977
2016,03,3,5,0.252771
2016,03,3,6,0.20325
2016,03,3,7,0.160556
2016,03,4,0,0.172176
2016,03,4,1,0.189533
2016,03,4,2,0.171753
2016,03,4,3,0.122794
2016,03,4,4,0.11434
2016,03,4,5,0.098065
2016,03,4,6,0.106297
2016,03,4,7,0.094759
2016,03,5,0,0.119655
2016,03,5,1,0.159683
2016,03,5,2,0.162953
2016,03,5,3,0.155705
2016,03,5,4,0.176339
2016,03,5,5,0.18505
2016,03,5,6,0.162185
2016,03,5,7,0.131317
2016,03,6,0,0.143516
2016,03,6,1,0.14579
2016,03,6,2,0.133211
2016,03,6,3,0.282425
2016,03,6,4,0.289243
2016,03,6,5,0.461934
2016,03,6,6,0.338126
