####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.32576075
9,2,0.16349812
9,3,0.12364775
9,4,0.17656775
9,5,0.20370475
9,6,0.13839112
9,7,0.159683
9,8,0.10754462
9,9,0.1579855
9,10,0.24309875
9,11,0.18031225
9,12,0.27822938
9,13,0.380226
9,14,0.42152037
9,15,0.61771875
9,16,0.50626925
9,17,0.41515812
9,18,0.45927888
9,19,0.52685462
9,20,0.40868825
9,21,0.25040375
9,22,0.12117462
9,23,0.20231038
9,24,0.296583
9,25,0.48619862
9,26,0.48621125
9,27,0.37155175
9,28,0.46772475
