####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,7.7034325
2009,08,2,7.16631638
2009,08,3,7.15312038
2009,08,4,10.03401212
2009,08,5,10.49679588
2009,08,6,19.98659675
2009,08,7,10.93942725
2009,08,8,6.6918465
2009,08,9,4.6037845
2009,08,10,3.07342688
2009,08,11,3.52079312
2009,08,12,3.673605
2009,08,13,4.87514725
2009,08,14,5.80590888
2009,08,15,7.514513
2009,08,16,6.2426475
2009,08,17,4.90003112
2009,08,18,2.93662375
2009,08,19,3.19385525
2009,08,20,6.573309
2009,08,21,6.03688562
2009,08,22,5.581121
2009,08,23,6.7662625
2009,08,24,3.27658938
2009,08,25,4.25414125
2009,08,26,3.47332825
2009,08,27,4.667898
2009,08,28,7.15914112
2009,08,29,6.20416725
2009,08,30,4.78348238
2009,08,31,5.81351362
