####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.644621
9,1,1,0.58042
9,1,2,0.567106
9,1,3,0.620495
9,1,4,0.686931
9,1,5,0.615296
9,1,6,0.573962
9,1,7,0.550394
9,2,0,0.510956
9,2,1,0.505575
9,2,2,0.35983
9,2,3,0.222359
9,2,4,0.224849
9,2,5,0.177676
9,2,6,0.28984
9,2,7,0.302087
9,3,0,0.316788
9,3,1,0.321941
9,3,2,0.190373
9,3,3,0.1167
9,3,4,0.102542
9,3,5,0.104728
9,3,6,0.181018
9,3,7,0.228932
9,4,0,0.23426
9,4,1,0.188938
9,4,2,0.212512
9,4,3,0.295967
9,4,4,0.466771
9,4,5,0.602015
9,4,6,0.696137
9,4,7,0.731817
9,5,0,0.631791
9,5,1,0.58722
9,5,2,0.798246
9,5,3,0.690234
9,5,4,0.472382
9,5,5,0.451198
9,5,6,0.671356
9,5,7,0.760933
9,6,0,0.406905
9,6,1,0.176373
9,6,2,0.148259
9,6,3,0.127827
9,6,4,0.10672
9,6,5,0.244302
9,6,6,0.303101
9,6,7,0.320777
9,7,0,0.281287
9,7,1,0.180481
9,7,2,0.137253
9,7,3,0.142556
9,7,4,0.19212
9,7,5,0.310603
9,7,6,0.516538
9,7,7,0.780464
9,8,0,0.824308
9,8,1,0.790092
9,8,2,0.626705
9,8,3,0.628169
9,8,4,0.587556
9,8,5,0.391414
9,8,6,0.277638
9,8,7,0.538797
9,9,0,0.604935
9,9,1,0.636452
9,9,2,0.420927
9,9,3,0.377294
9,9,4,0.40175
9,9,5,0.4239
9,9,6,0.361574
9,9,7,0.648803
9,10,0,0.720006
9,10,1,0.807893
9,10,2,0.801552
9,10,3,0.672987
9,10,4,0.578401
9,10,5,0.568639
9,10,6,0.516047
9,10,7,0.554263
9,11,0,0.566808
9,11,1,0.585432
9,11,2,0.532048
9,11,3,0.471487
9,11,4,0.427885
9,11,5,0.378625
9,11,6,0.390699
9,11,7,0.439951
9,12,0,0.425343
9,12,1,0.463335
9,12,2,0.483647
9,12,3,0.489061
