####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.19030925
2009,2,14.24992638
2009,3,13.230286
2009,4,18.43138162
2009,5,14.55838262
2009,6,6.09838975
2009,7,9.74612675
2009,8,10.54948188
2009,9,5.35570512
2009,10,3.934529
2009,11,9.682788
2009,12,9.31437938
2009,13,14.99852925
2009,14,5.40762962
2009,15,5.2894095
2009,16,3.51670413
2009,17,9.72558888
2009,18,7.31823888
2009,19,5.88895488
2009,20,8.60797362
2009,21,12.86193125
2009,22,6.49452388
2009,23,9.845305
2009,24,9.248064
2009,25,4.91015988
2009,26,13.408546
2009,27,23.29364412
2009,28,9.40314075
2009,29,6.85068112
2009,30,15.33986538
