####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.240077
2009,1,1,8.334651
2009,1,2,4.342026
2009,1,3,6.227751
2009,1,4,10.68462
2009,1,5,10.100872
2009,1,6,8.872892
2009,1,7,9.719585
2009,2,0,10.930717
2009,2,1,12.829349
2009,2,2,14.201714
2009,2,3,13.592528
2009,2,4,14.198132
2009,2,5,15.170225
2009,2,6,15.562527
2009,2,7,17.514219
2009,3,0,17.077997
2009,3,1,15.275181
2009,3,2,13.932511
2009,3,3,12.379608
2009,3,4,11.031793
2009,3,5,10.953003
2009,3,6,12.203964
2009,3,7,12.988231
2009,4,0,14.269075
2009,4,1,17.190271
2009,4,2,19.885088
2009,4,3,20.030705
2009,4,4,18.273388
2009,4,5,16.589644
2009,4,6,19.778054
2009,4,7,21.434828
2009,5,0,20.967287
2009,5,1,18.314901
2009,5,2,15.815828
2009,5,3,14.7155
2009,5,4,14.637467
2009,5,5,12.642145
2009,5,6,10.539174
2009,5,7,8.834759
2009,6,0,8.863987
2009,6,1,9.919174
2009,6,2,8.925415
2009,6,3,5.818486
2009,6,4,2.596626
2009,6,5,3.283448
2009,6,6,3.773266
2009,6,7,5.606716
2009,7,0,7.03393
2009,7,1,6.894693
2009,7,2,7.793858
2009,7,3,9.781427
2009,7,4,11.364535
2009,7,5,11.699903
2009,7,6,11.738348
2009,7,7,11.66232
2009,8,0,11.363348
2009,8,1,11.507325
2009,8,2,9.860571
2009,8,3,8.322101
2009,8,4,10.984103
2009,8,5,12.582406
2009,8,6,10.607603
2009,8,7,9.168398
2009,9,0,9.509542
2009,9,1,8.666728
2009,9,2,6.520535
2009,9,3,4.892414
2009,9,4,4.195752
2009,9,5,3.703657
2009,9,6,3.03971
2009,9,7,2.317303
2009,10,0,3.006707
2009,10,1,4.152619
2009,10,2,3.923514
2009,10,3,3.242864
2009,10,4,3.051243
2009,10,5,3.304347
2009,10,6,3.863374
2009,10,7,6.931564
2009,11,0,10.012729
2009,11,1,12.283879
2009,11,2,12.901616
2009,11,3,11.106448
2009,11,4,8.944012
2009,11,5,7.713965
2009,11,6,7.334916
2009,11,7,7.164739
2009,12,0,6.84033
2009,12,1,6.759039
2009,12,2,8.138345
2009,12,3,7.580908
2009,12,4,8.652852
2009,12,5,10.512016
2009,12,6,11.852066
2009,12,7,14.179479
2009,13,0,17.036431
2009,13,1,19.860828
2009,13,2,21.608632
2009,13,3,19.149262
2009,13,4,16.018957
2009,13,5,11.019494
2009,13,6,8.150486
2009,13,7,7.144144
2009,14,0,7.259243
2009,14,1,6.636252
2009,14,2,4.641614
2009,14,3,0.642961
2009,14,4,3.707637
2009,14,5,7.804699
2009,14,6,6.501387
2009,14,7,6.067244
2009,15,0,8.290826
2009,15,1,8.800732
2009,15,2,5.927329
2009,15,3,5.238142
2009,15,4,6.036653
2009,15,5,4.597767
2009,15,6,2.275836
2009,15,7,1.147991
2009,16,0,1.220185
2009,16,1,3.134469
2009,16,2,5.718149
2009,16,3,3.247873
2009,16,4,2.634879
2009,16,5,1.559866
2009,16,6,4.676982
2009,16,7,5.94123
2009,17,0,5.818745
2009,17,1,9.093057
2009,17,2,9.717157
2009,17,3,11.813181
2009,17,4,10.562936
2009,17,5,10.457547
2009,17,6,9.889092
2009,17,7,10.452996
2009,18,0,9.426559
2009,18,1,6.003228
2009,18,2,4.959753
2009,18,3,4.803316
2009,18,4,6.837841
2009,18,5,9.295227
2009,18,6,9.440431
2009,18,7,7.779556
2009,19,0,6.327136
2009,19,1,6.745549
2009,19,2,4.105896
2009,19,3,2.564687
2009,19,4,6.513482
2009,19,5,9.479571
2009,19,6,6.570856
2009,19,7,4.804462
2009,20,0,4.578382
2009,20,1,4.92689
2009,20,2,4.841502
2009,20,3,4.173858
2009,20,4,5.960439
2009,20,5,11.356223
2009,20,6,16.639892
2009,20,7,16.386603
2009,21,0,14.211988
2009,21,1,15.432894
2009,21,2,16.398283
2009,21,3,15.330431
2009,21,4,14.098946
2009,21,5,11.948446
2009,21,6,8.972836
2009,21,7,6.501626
2009,22,0,6.507033
2009,22,1,7.077489
2009,22,2,7.216698
2009,22,3,8.489641
2009,22,4,5.832968
2009,22,5,5.144234
2009,22,6,5.780676
2009,22,7,5.907452
2009,23,0,6.655159
2009,23,1,7.220758
2009,23,2,7.449182
2009,23,3,7.795156
2009,23,4,9.506902
2009,23,5,11.839029
2009,23,6,14.195165
2009,23,7,14.101089
2009,24,0,13.593873
2009,24,1,13.243581
2009,24,2,12.097058
2009,24,3,10.941338
2009,24,4,9.217753
2009,24,5,6.708084
2009,24,6,4.660669
2009,24,7,3.522156
2009,25,0,3.174627
2009,25,1,3.352571
2009,25,2,4.005377
2009,25,3,4.536802
2009,25,4,4.954928
2009,25,5,5.40062
2009,25,6,6.890348
2009,25,7,6.966006
2009,26,0,6.015528
2009,26,1,7.1398
2009,26,2,8.10789
2009,26,3,14.055112
2009,26,4,15.962666
2009,26,5,16.802336
2009,26,6,17.652503
2009,26,7,21.532533
2009,27,0,22.569956
2009,27,1,23.384017
2009,27,2,22.521111
2009,27,3,22.392283
2009,27,4,24.019875
2009,27,5,24.589235
2009,27,6,24.642497
2009,27,7,22.230179
2009,28,0,18.935788
2009,28,1,16.168168
2009,28,2,11.262683
2009,28,3,6.945932
2009,28,4,6.218299
2009,28,5,6.591722
2009,28,6,5.136093
2009,28,7,3.966441
2009,29,0,3.532768
2009,29,1,3.079252
2009,29,2,3.491228
2009,29,3,5.8418
2009,29,4,7.276316
2009,29,5,7.429592
2009,29,6,9.898367
2009,29,7,14.256126
2009,30,0,13.84817
2009,30,1,14.044518
2009,30,2,15.919989
2009,30,3,16.387257
2009,30,4,15.4102
2009,30,5,16.629311
2009,30,6,16.438957
2009,30,7,14.040521
