####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.119733
9,04,1,1,0.131505
9,04,1,2,0.165574
9,04,1,3,0.282646
9,04,1,4,0.369843
9,04,1,5,0.454918
9,04,1,6,0.587266
9,04,1,7,0.731775
9,04,2,0,0.783759
9,04,2,1,0.816499
9,04,2,2,0.807841
9,04,2,3,0.909023
9,04,2,4,0.48354
9,04,2,5,0.429035
9,04,2,6,0.403858
9,04,2,7,0.355723
9,04,3,0,0.338823
9,04,3,1,0.327131
9,04,3,2,0.274033
9,04,3,3,0.165443
9,04,3,4,0.131228
9,04,3,5,0.131381
9,04,3,6,0.132925
9,04,3,7,0.128831
9,04,4,0,0.153188
9,04,4,1,0.258302
9,04,4,2,0.259771
9,04,4,3,0.219208
9,04,4,4,0.175201
9,04,4,5,0.148458
9,04,4,6,0.150128
9,04,4,7,0.153939
9,04,5,0,0.165826
9,04,5,1,0.164181
9,04,5,2,0.18226
9,04,5,3,0.221144
9,04,5,4,0.247885
9,04,5,5,0.276053
9,04,5,6,0.355278
9,04,5,7,0.467493
9,04,6,0,0.524751
9,04,6,1,0.570766
9,04,6,2,0.657001
9,04,6,3,0.672187
9,04,6,4,0.751724
9,04,6,5,0.686149
9,04,6,6,0.548168
9,04,6,7,0.495832
9,04,7,0,0.62546
9,04,7,1,0.635293
9,04,7,2,0.640638
9,04,7,3,0.714195
9,04,7,4,0.741338
9,04,7,5,0.714053
9,04,7,6,0.681915
9,04,7,7,0.609613
9,04,8,0,0.587213
9,04,8,1,0.48168
9,04,8,2,0.487456
9,04,8,3,0.437643
9,04,8,4,0.315074
9,04,8,5,0.253803
9,04,8,6,0.355494
9,04,8,7,0.377021
9,04,9,0,0.530577
9,04,9,1,0.647281
9,04,9,2,0.758212
9,04,9,3,0.799419
9,04,9,4,0.791103
9,04,9,5,0.654846
9,04,9,6,0.630807
9,04,9,7,0.680735
9,04,10,0,0.731387
9,04,10,1,0.844716
9,04,10,2,0.876937
9,04,10,3,0.94382
9,04,10,4,0.951917
9,04,10,5,0.963454
9,04,10,6,0.949467
9,04,10,7,0.919882
9,04,11,0,0.931673
9,04,11,1,0.829622
9,04,11,2,0.714115
9,04,11,3,0.661605
9,04,11,4,0.617659
9,04,11,5,0.650243
9,04,11,6,0.535816
9,04,11,7,0.50415
9,04,12,0,0.495256
9,04,12,1,0.378235
9,04,12,2,0.268995
9,04,12,3,0.201411
9,04,12,4,0.129431
9,04,12,5,0.086088
9,04,12,6,0.06581
9,04,12,7,0.050352
9,04,13,0,0.04909
9,04,13,1,0.050821
9,04,13,2,0.045907
9,04,13,3,0.039897
9,04,13,4,0.037129
9,04,13,5,0.038169
9,04,13,6,0.035107
9,04,13,7,0.047092
9,04,14,0,0.045172
9,04,14,1,0.045501
9,04,14,2,0.043413
9,04,14,3,0.068054
9,04,14,4,0.088331
9,04,14,5,0.110089
9,04,14,6,0.111371
9,04,14,7,0.098912
9,04,15,0,0.106434
9,04,15,1,0.126613
9,04,15,2,0.155438
9,04,15,3,0.180121
9,04,15,4,0.189075
9,04,15,5,0.21299
9,04,15,6,0.286682
9,04,15,7,0.354735
9,04,16,0,0.504049
9,04,16,1,0.64205
9,04,16,2,0.616493
9,04,16,3,0.572422
9,04,16,4,0.572332
9,04,16,5,0.556444
9,04,16,6,0.513051
9,04,16,7,0.533312
9,04,17,0,0.564577
9,04,17,1,0.661675
9,04,17,2,0.688001
9,04,17,3,0.634406
9,04,17,4,0.56385
9,04,17,5,0.443159
9,04,17,6,0.48925
9,04,17,7,0.392878
9,04,18,0,0.454091
9,04,18,1,0.460169
9,04,18,2,0.411461
9,04,18,3,0.388626
9,04,18,4,0.35528
9,04,18,5,0.320178
9,04,18,6,0.30563
9,04,18,7,0.326003
9,04,19,0,0.278656
9,04,19,1,0.224911
9,04,19,2,0.168159
9,04,19,3,0.156272
9,04,19,4,0.179469
9,04,19,5,0.222636
9,04,19,6,0.23067
