####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.542562
9,06,1,1,0.535248
9,06,1,2,0.552302
9,06,1,3,0.595681
9,06,1,4,0.548695
9,06,1,5,0.528602
9,06,1,6,0.398755
9,06,1,7,0.212293
9,06,2,0,0.218387
9,06,2,1,0.336184
9,06,2,2,0.44023
9,06,2,3,0.567102
9,06,2,4,0.633574
9,06,2,5,0.605124
9,06,2,6,0.547611
9,06,2,7,0.438314
9,06,3,0,0.327236
9,06,3,1,0.352533
9,06,3,2,0.244195
9,06,3,3,0.249406
9,06,3,4,0.313462
9,06,3,5,0.374145
9,06,3,6,0.484588
9,06,3,7,0.423008
9,06,4,0,0.704976
9,06,4,1,0.737722
9,06,4,2,0.787089
9,06,4,3,0.738917
9,06,4,4,0.745867
9,06,4,5,0.662176
9,06,4,6,0.58958
9,06,4,7,0.384685
9,06,5,0,0.40901
9,06,5,1,0.111933
9,06,5,2,0.092161
9,06,5,3,0.06854
9,06,5,4,0.063515
9,06,5,5,0.206535
9,06,5,6,0.499436
9,06,5,7,0.369187
9,06,6,0,0.542643
9,06,6,1,0.739361
9,06,6,2,0.696616
9,06,6,3,0.799196
9,06,6,4,0.750852
9,06,6,5,0.749425
9,06,6,6,0.907376
9,06,6,7,0.968093
9,06,7,0,0.859
9,06,7,1,0.816286
9,06,7,2,0.383717
9,06,7,3,0.190506
9,06,7,4,0.363916
9,06,7,5,0.384064
9,06,7,6,0.341147
9,06,7,7,0.409155
9,06,8,0,0.586752
9,06,8,1,0.75576
9,06,8,2,0.766656
9,06,8,3,0.691573
9,06,8,4,0.418331
9,06,8,5,0.259529
9,06,8,6,0.297559
9,06,8,7,0.456292
9,06,9,0,0.594753
9,06,9,1,0.654949
9,06,9,2,0.637176
9,06,9,3,0.567425
9,06,9,4,0.471265
9,06,9,5,0.37985
9,06,9,6,0.282528
9,06,9,7,0.394349
9,06,10,0,0.353414
9,06,10,1,0.493449
9,06,10,2,0.473226
9,06,10,3,0.38694
9,06,10,4,0.537957
9,06,10,5,0.57963
9,06,10,6,0.623909
9,06,10,7,0.71099
9,06,11,0,0.908968
9,06,11,1,0.935839
9,06,11,2,0.900171
9,06,11,3,0.902634
9,06,11,4,0.829451
9,06,11,5,0.883239
9,06,11,6,0.898329
9,06,11,7,0.798051
9,06,12,0,0.668929
9,06,12,1,0.545696
9,06,12,2,0.543097
9,06,12,3,0.535183
9,06,12,4,0.566663
9,06,12,5,0.539535
9,06,12,6,0.449414
9,06,12,7,0.386408
9,06,13,0,0.28457
9,06,13,1,0.113632
9,06,13,2,0.108071
9,06,13,3,0.322961
9,06,13,4,0.726079
9,06,13,5,0.699056
9,06,13,6,0.617985
9,06,13,7,0.771186
9,06,14,0,0.705076
9,06,14,1,0.176069
9,06,14,2,0.120113
9,06,14,3,0.126608
9,06,14,4,0.135009
9,06,14,5,0.083952
9,06,14,6,0.067843
9,06,14,7,0.063847
9,06,15,0,0.054718
9,06,15,1,0.045068
9,06,15,2,0.063452
9,06,15,3,0.097612
9,06,15,4,0.108038
9,06,15,5,0.281839
9,06,15,6,0.600914
9,06,15,7,0.64595
9,06,16,0,0.612855
9,06,16,1,0.541691
9,06,16,2,0.486825
9,06,16,3,0.378408
9,06,16,4,0.257527
9,06,16,5,0.203188
9,06,16,6,0.204775
9,06,16,7,0.267829
9,06,17,0,0.305888
9,06,17,1,0.254735
9,06,17,2,0.173444
9,06,17,3,0.185325
9,06,17,4,0.415659
9,06,17,5,0.54581
9,06,17,6,0.41565
9,06,17,7,0.321873
9,06,18,0,0.275181
9,06,18,1,0.195754
9,06,18,2,0.175094
