####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.52068688
9,2,0.38145175
9,3,0.22421875
9,4,0.27941762
9,5,0.46993325
9,6,0.57451225
9,7,0.63187975
9,8,0.52054462
9,9,0.53504575
9,10,0.50664412
9,11,0.65809238
9,12,0.78563238
9,13,0.74598925
9,14,0.6030025
9,15,0.55744588
9,16,0.40899312
9,17,0.31165037
9,18,0.34598688
9,19,0.507676
9,20,0.295888
9,21,0.2130725
9,22,0.20504125
9,23,0.26391712
9,24,0.25286162
9,25,0.15205975
9,26,0.17964488
9,27,0.19058088
9,28,0.3689355
9,29,0.16773088
9,30,0.24337988
9,31,0.24612275
