####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.52068688
9,03,2,0.38145175
9,03,3,0.22421875
9,03,4,0.27941762
9,03,5,0.46993325
9,03,6,0.57451225
9,03,7,0.63187975
9,03,8,0.52054462
9,03,9,0.53504575
9,03,10,0.50664412
9,03,11,0.65809238
9,03,12,0.78563238
9,03,13,0.74598925
9,03,14,0.6030025
9,03,15,0.55744588
9,03,16,0.40899312
9,03,17,0.31165037
9,03,18,0.34598688
9,03,19,0.507676
9,03,20,0.295888
9,03,21,0.2130725
9,03,22,0.20504125
9,03,23,0.26391712
9,03,24,0.25286162
9,03,25,0.15205975
9,03,26,0.17964488
9,03,27,0.19058088
9,03,28,0.3689355
9,03,29,0.16773088
9,03,30,0.24337988
9,03,31,0.24612275
