####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.08857104,26.181
2009,1,1,0.08504643,25.33304
2009,1,2,0.06986734,21.68223
2009,1,3,0.07217587,22.23257
2009,1,4,0.08090412,24.31145
2009,1,5,0.07092312,22.09904
2009,1,6,0.05480374,18.25682
2009,1,7,0.04504408,15.82241
2009,2,0,0.04011182,14.52711
2009,2,1,0.0393178,14.30096
2009,2,2,0.03931202,14.22597
2009,2,3,0.04363054,15.28101
2009,2,4,0.0488145,16.5644
2009,2,5,0.04799725,16.39675
2009,2,6,0.0502772,16.92296
2009,2,7,0.05758859,18.65037
2009,3,0,0.06515042,20.37738
2009,3,1,0.05644477,18.31424
2009,3,2,0.04393114,15.3766
2009,3,3,0.04247369,15.05682
2009,3,4,0.04573439,15.8985
2009,3,5,0.04811327,16.39177
2009,3,6,0.06590951,20.56643
2009,3,7,0.07723325,23.35182
2009,4,0,0.08809051,25.80931
2009,4,1,0.1104103,30.81115
2009,4,2,0.139769,37.38958
2009,4,3,0.1233855,33.89216
2009,4,4,0.09777582,28.21307
2009,4,5,0.09512623,27.6465
2009,4,6,0.1002766,28.86961
2009,4,7,0.07907871,23.94692
2009,5,0,0.0520838,17.44511
2009,5,1,0.04225615,14.96877
2009,5,2,0.04475034,15.60974
2009,5,3,0.04054701,14.59789
2009,5,4,0.04951164,16.81869
2009,5,5,0.04168845,14.84652
2009,5,6,0.03190752,12.3964
2009,5,7,0.02685096,11.06869
2009,6,0,0.02591788,10.81454
2009,6,1,0.02843519,11.43008
2009,6,2,0.03173762,12.26183
2009,6,3,0.03493448,13.0912
2009,6,4,0.03973349,14.31401
2009,6,5,0.03146886,12.23411
2009,6,6,0.03225695,12.36282
2009,6,7,0.03452851,12.89856
2009,7,0,0.03558851,13.16029
2009,7,1,0.0341463,12.84159
2009,7,2,0.03317479,12.64951
2009,7,3,0.03635493,13.44648
2009,7,4,0.04281793,15.05321
2009,7,5,0.04210043,14.85728
2009,7,6,0.03830805,13.90712
2009,7,7,0.04067454,14.50008
2009,8,0,0.04330618,15.15946
2009,8,1,0.04393501,15.22548
2009,8,2,0.04547304,15.66203
2009,8,3,0.04716424,16.10476
2009,8,4,0.05152557,17.16651
2009,8,5,0.05989416,19.03102
2009,8,6,0.0711088,21.70585
2009,8,7,0.07623396,23.02475
2009,9,0,0.1148131,31.79513
2009,9,1,0.1288185,35.09369
2009,9,2,0.1579732,41.41352
2009,9,3,0.1848034,47.05777
2009,9,4,0.1548017,40.61218
2009,9,5,0.1538438,40.5663
2009,9,6,0.1654794,43.1217
2009,9,7,0.1599746,41.89109
2009,10,0,0.1582864,41.44597
2009,10,1,0.1291365,35.2073
2009,10,2,0.1676077,43.05274
2009,10,3,0.12011,33.04855
2009,10,4,0.1096583,30.87457
2009,10,5,0.123994,33.95468
2009,10,6,0.159782,41.54708
2009,10,7,0.1580021,41.00387
2009,11,0,0.1327932,35.68879
2009,11,1,0.09527738,27.41682
2009,11,2,0.06022778,19.18851
2009,11,3,0.07325631,22.1941
2009,11,4,0.09546983,27.25581
2009,11,5,0.103233,29.04131
2009,11,6,0.08046431,23.87278
2009,11,7,0.08188666,24.24172
2009,12,0,0.08501451,24.983
2009,12,1,0.09706277,27.67862
2009,12,2,0.1216165,33.11835
2009,12,3,0.1500508,39.34575
2009,12,4,0.1292919,34.97224
2009,12,5,0.1293345,34.94093
2009,12,6,0.1469942,38.87074
2009,12,7,0.1324502,35.57447
2009,13,0,0.1382381,36.73714
2009,13,1,0.104868,29.33127
2009,13,2,0.09280121,26.63806
2009,13,3,0.08000005,23.76949
2009,13,4,0.07511933,22.65947
