####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4404996,95.39992
2009,1,1,0.5437396,111.5845
2009,1,2,0.5820847,117.4624
2009,1,3,0.7819184,142.5723
2009,1,4,0.6987354,133.0832
2009,1,5,0.7651247,140.7749
2009,1,6,1.020368,166.9813
2009,1,7,0.9402461,158.2498
2009,2,0,0.2822519,67.6174
2009,2,1,0.3686019,83.04081
2009,2,2,0.3167479,74.08616
2009,2,3,0.286484,68.82945
2009,2,4,0.3168163,74.7991
2009,2,5,0.417457,92.71611
2009,2,6,0.5263433,110.459
2009,2,7,0.4223234,94.99686
2009,3,0,0.4092429,92.77158
2009,3,1,0.5149605,109.7142
2009,3,2,0.685672,133.2076
2009,3,3,0.7547962,142.2777
2009,3,4,0.5450221,114.4592
2009,3,5,0.4395634,97.83111
2009,3,6,0.463421,101.866
2009,3,7,0.7802811,145.6519
2009,4,0,0.8168621,149.927
2009,4,1,1.139085,180.7145
2009,4,2,0.9503337,163.0392
2009,4,3,0.6583351,127.3891
2009,4,4,0.3667169,83.12239
2009,4,5,0.469482,100.7296
2009,4,6,0.5043069,105.9062
2009,4,7,0.3601308,82.56978
2009,5,0,0.3901744,87.43043
2009,5,1,0.4145163,91.19486
2009,5,2,0.5486363,111.2796
2009,5,3,0.5366334,109.7211
2009,5,4,0.4153677,91.41705
2009,5,5,0.4252912,93.19177
2009,5,6,0.4427298,96.05049
2009,5,7,0.425333,93.87405
2009,6,0,0.3965862,89.66024
2009,6,1,0.2903696,70.8885
2009,6,2,0.1772603,48.06799
2009,6,3,0.1056198,31.89142
2009,6,4,0.08786846,27.76737
2009,6,5,0.07867332,25.59616
2009,6,6,0.1059802,32.28467
2009,6,7,0.1634602,45.28484
2009,7,0,0.2031643,53.79836
2009,7,1,0.1944235,52.09976
2009,7,2,0.1651115,45.76113
2009,7,3,0.1330207,38.56675
2009,7,4,0.1636086,45.27529
2009,7,5,0.1799816,48.68465
2009,7,6,0.2540624,64.03764
2009,7,7,0.3121732,76.03129
2009,8,0,0.2904282,72.2682
2009,8,1,0.254998,65.09125
2009,8,2,0.3005429,74.13995
2009,8,3,0.3931958,91.19547
2009,8,4,0.3754615,87.86946
2009,8,5,0.2355975,60.50926
2009,8,6,0.5015397,108.5507
2009,8,7,0.6004296,122.9282
2009,9,0,0.461049,101.6522
2009,9,1,0.4295178,96.65661
2009,9,2,0.46633,101.9865
2009,9,3,0.4943479,104.7449
2009,9,4,0.5497607,112.2532
2009,9,5,0.5391693,111.1523
2009,9,6,0.609417,122.196
2009,9,7,0.5686341,117.3066
2009,10,0,0.5544844,115.5164
2009,10,1,0.525964,110.9626
2009,10,2,0.5381352,112.2135
2009,10,3,0.5459558,113.3526
2009,10,4,0.5769307,117.6512
2009,10,5,0.5836888,118.1699
2009,10,6,0.6417765,126.0884
2009,10,7,0.6989784,133.8275
2009,11,0,0.8087344,147.2331
2009,11,1,0.7440724,140.2512
2009,11,2,1.356434,196.0736
2009,11,3,1.379529,200.569
