####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6410997,132.5508
2009,1,1,0.6921255,139.4825
2009,1,2,0.599115,125.9892
2009,1,3,0.5542364,118.9212
2009,1,4,0.499787,110.1288
2009,1,5,0.4368237,100.3659
2009,1,6,0.6018859,125.7656
2009,1,7,0.7013422,139.7657
2009,2,0,0.7660955,148.1591
2009,2,1,0.684276,137.9873
2009,2,2,0.6160093,128.3123
2009,2,3,0.6972193,139.7791
2009,2,4,0.7489105,146.7655
2009,2,5,0.7648656,148.534
2009,2,6,0.7196166,142.9327
2009,2,7,0.6847666,138.1963
2009,3,0,0.6759861,136.3078
2009,3,1,0.7054205,140.0539
2009,3,2,0.5454977,117.7661
2009,3,3,0.8913277,161.856
2009,3,4,1.21218,191.6744
2009,3,5,0.9095402,164.108
2009,3,6,0.7298275,143.4199
2009,3,7,0.8701128,159.4492
2009,4,0,1.092251,180.4501
2009,4,1,1.27203,194.1796
2009,4,2,1.343693,198.8829
2009,4,3,1.422895,203.4655
2009,4,4,1.652261,216.4455
2009,4,5,1.990861,231.01
2009,4,6,2.095527,234.1104
2009,4,7,2.022964,232.0249
2009,5,0,1.771266,221.9414
2009,5,1,1.57051,211.8317
2009,5,2,1.409395,202.5912
2009,5,3,1.526271,209.479
2009,5,4,1.834255,224.1838
2009,5,5,1.70127,217.3613
2009,5,6,1.420109,202.8811
2009,5,7,1.228306,189.5828
2009,6,0,1.021211,171.812
2009,6,1,1.358747,197.5324
2009,6,2,1.512148,205.6418
2009,6,3,1.120661,178.7185
2009,6,4,0.8301436,150.4454
2009,6,5,0.7962943,146.6427
2009,6,6,0.6876195,134.2228
2009,6,7,0.761084,143.359
2009,7,0,0.8780559,156.8168
2009,7,1,0.9628134,166.2399
2009,7,2,0.9703808,167.8748
2009,7,3,1.027226,174.5568
2009,7,4,1.163553,187.7015
2009,7,5,1.173634,191.2156
2009,7,6,1.048612,180.2424
2009,7,7,0.8807697,163.287
2009,8,0,0.8083692,155.6173
2009,8,1,0.5577727,121.2705
2009,8,2,0.5278,116.1285
2009,8,3,0.6357003,132.2291
2009,8,4,0.7307782,146.2378
2009,8,5,0.7824743,153.4048
2009,8,6,0.8322303,159.074
2009,8,7,0.8124239,156.1613
2009,9,0,0.7908418,153.4644
2009,9,1,0.8267807,157.0074
2009,9,2,0.815196,155.9071
2009,9,3,0.7653538,149.705
2009,9,4,0.7903198,152.4671
2009,9,5,0.9592531,170.4927
2009,9,6,1.126551,185.5297
2009,9,7,1.099179,183.2289
2009,10,0,0.9743952,170.5418
2009,10,1,0.6195089,126.367
2009,10,2,0.5933407,122.0909
2009,10,3,0.6528505,129.6135
2009,10,4,0.7086493,136.4713
2009,10,5,0.6749876,132.7298
2009,10,6,0.4539321,101.1932
2009,10,7,0.393044,91.09182
2009,11,0,0.3846616,89.68048
2009,11,1,0.4027513,93.22096
2009,11,2,0.4444532,100.06
2009,11,3,0.565159,119.2424
2009,11,4,0.685057,136.9339
2009,11,5,0.7649589,147.6548
2009,11,6,0.9898735,171.4652
2009,11,7,1.104646,181.8331
2009,12,0,0.8530069,157.5512
2009,12,1,0.5291767,115.9973
2009,12,2,0.3821699,90.13715
2009,12,3,0.3424068,81.90481
2009,12,4,0.4606354,102.5415
2009,12,5,0.5457239,115.8794
2009,12,6,0.7950853,149.5863
2009,12,7,0.8991178,161.7173
2009,13,0,0.851452,156.6775
2009,13,1,0.7503774,144.8435
2009,13,2,0.6428938,130.7462
2009,13,3,0.5974145,124.4704
2009,13,4,0.6490806,131.6587
2009,13,5,0.7235161,142.3182
2009,13,6,0.6520479,133.4821
2009,13,7,0.5205193,114.3101
2009,14,0,0.5221913,116.0712
2009,14,1,0.5775276,123.8686
2009,14,2,0.5536335,118.8492
2009,14,3,0.6550593,132.1619
2009,14,4,0.725033,141.6064
2009,14,5,0.6813727,136.2077
2009,14,6,0.6680309,134.8807
2009,14,7,0.6727899,135.7692
2009,15,0,0.6461535,132.4576
2009,15,1,0.5772394,122.7083
2009,15,2,0.5316259,115.6918
2009,15,3,0.5794869,122.7341
2009,15,4,0.5831805,123.4849
2009,15,5,0.6081809,127.1382
2009,15,6,0.6370923,131.5486
2009,15,7,0.6752747,136.6634
2009,16,0,0.7162378,141.8581
2009,16,1,0.6995723,139.7097
2009,16,2,0.6713304,135.9182
2009,16,3,0.6853579,137.5747
2009,16,4,0.6513983,133.1284
2009,16,5,0.6304262,130.2663
2009,16,6,0.6301719,130.1323
2009,16,7,0.6194465,128.6338
2009,17,0,0.6168672,128.311
2009,17,1,0.6004206,125.9214
2009,17,2,0.5333393,116.1504
2009,17,3,0.5084183,112.3461
2009,17,4,0.4921918,109.5418
2009,17,5,0.4104289,95.48992
2009,17,6,0.4600924,103.7402
2009,17,7,0.5508726,117.7074
2009,18,0,0.5683816,120.3452
2009,18,1,0.5562133,118.5934
2009,18,2,0.5515019,117.9424
2009,18,3,0.491209,108.7637
2009,18,4,0.4969024,109.5858
2009,18,5,0.464414,104.3834
2009,18,6,0.4439589,101.2455
2009,18,7,0.4458795,101.6817
2009,19,0,0.3683594,88.47051
2009,19,1,0.3485753,84.76544
2009,19,2,0.3334802,81.63486
2009,19,3,0.2885725,72.38832
2009,19,4,0.2750921,69.35351
2009,19,5,0.2756127,69.64198
2009,19,6,0.3480171,83.75839
2009,19,7,0.3668927,87.2334
2009,20,0,0.3862475,90.59629
2009,20,1,0.4169391,95.96205
2009,20,2,0.5087745,111.1414
2009,20,3,0.5736823,120.8516
2009,20,4,0.5808197,121.9885
2009,20,5,0.5936811,123.8775
2009,20,6,0.6637817,133.8497
2009,20,7,0.6982056,138.907
2009,21,0,0.6752862,136.3072
2009,21,1,0.6014734,126.1353
2009,21,2,0.5328312,115.712
2009,21,3,0.4794549,107.0057
2009,21,4,0.6169223,128.6667
2009,21,5,0.8484648,158.9144
2009,21,6,1.062493,180.7646
2009,21,7,1.596429,218.6321
2009,22,0,1.9022,233.1541
2009,22,1,2.358006,249.1889
2009,22,2,2.12197,242.2454
2009,22,3,2.101641,241.2049
2009,22,4,2.192871,244.1356
2009,22,5,2.632227,254.2425
2009,22,6,3.369959,264.0422
2009,22,7,3.416243,264.9286
2009,23,0,2.860289,257.875
2009,23,1,2.759621,256.1981
2009,23,2,3.012782,260.3536
2009,23,3,2.872039,258.2225
2009,23,4,2.38478,248.3459
2009,23,5,2.107251,240.2769
2009,23,6,2.35855,247.796
2009,23,7,2.514766,251.5467
2009,24,0,2.476675,250.6498
2009,24,1,2.34009,246.7859
2009,24,2,2.201216,242.9651
2009,24,3,2.005923,236.859
2009,24,4,1.792409,228.6133
2009,24,5,1.569884,217.66
2009,24,6,1.383969,206.9012
2009,24,7,1.435374,210.5873
2009,25,0,1.395011,207.9014
2009,25,1,1.162894,190.7025
2009,25,2,1.021024,177.196
2009,25,3,0.7833333,150.9567
2009,25,4,0.6497724,133.0503
2009,25,5,0.6221377,128.4446
2009,25,6,0.7417366,145.1713
2009,25,7,0.7311872,144.4272
2009,26,0,0.7724511,149.662
2009,26,1,0.791796,151.4737
2009,26,2,0.8862687,161.8006
2009,26,3,1.010606,174.2719
2009,26,4,1.043859,177.2436
2009,26,5,0.9546321,168.0731
2009,26,6,0.7409721,143.9096
2009,26,7,0.821322,154.4581
2009,27,0,0.8497954,157.1224
2009,27,1,0.7557969,144.8886
2009,27,2,0.7427513,142.2491
2009,27,3,0.8047497,149.0596
2009,27,4,0.8365772,151.8918
2009,27,5,0.6442781,128.1442
2009,27,6,0.5628538,116.0635
2009,27,7,0.6710238,130.1861
2009,28,0,0.3779712,87.61498
2009,28,1,0.2667867,67.87474
2009,28,2,0.235155,61.39859
2009,28,3,0.3527118,83.57442
2009,28,4,0.4115408,94.22102
2009,28,5,0.3916885,91.37159
2009,28,6,0.3960916,92.23696
2009,28,7,0.5175728,111.9166
2009,29,0,0.5861394,122.2807
2009,29,1,0.6114999,125.62
2009,29,2,0.4881192,106.8107
2009,29,3,0.4499865,101.9281
2009,29,4,0.3121913,75.66911
2009,29,5,0.2309901,59.48052
2009,29,6,0.3014461,74.17502
2009,29,7,0.3366775,80.75635
2009,30,0,0.3717497,87.5851
2009,30,1,0.4036342,93.97654
2009,30,2,0.3810821,90.59803
2009,30,3,0.380807,91.1152
2009,30,4,0.4023816,95.22144
2009,30,5,0.4182255,97.86381
2009,30,6,0.4352685,100.7264
2009,30,7,0.460977,104.3716
2009,31,0,0.4473927,102.1663
2009,31,1,0.4263233,98.51053
2009,31,2,0.4137247,96.24395
2009,31,3,0.4047663,94.50963
2009,31,4,0.3825818,90.48049
2009,31,5,0.3646908,87.22937
2009,31,6,0.3768995,89.67481
2009,31,7,0.4132423,96.05932
2010,1,0,0.3445881,82.03762
2010,1,1,0.4082688,93.34045
2010,1,2,0.4775738,105.0337
2010,1,3,0.5366568,113.8807
2010,1,4,0.6149016,124.4881
2010,1,5,0.6854474,134.7738
2010,1,6,0.7597626,146.0024
2010,1,7,0.9409056,167.3553
2010,2,0,0.9617654,169.7532
2010,2,1,1.005519,173.4453
2010,2,2,1.089012,180.7996
2010,2,3,1.235377,192.1428
2010,2,4,1.332603,199.3441
2010,2,5,1.539764,211.632
2010,2,6,1.106559,183.2786
2010,2,7,0.7888908,151.8095
2010,3,0,0.7411318,145.5017
2010,3,1,0.7960986,151.4787
2010,3,2,0.8612571,159.5559
2010,3,3,0.7218409,139.7977
2010,3,4,0.7767351,146.1097
2010,3,5,0.7857499,147.5889
2010,3,6,0.7455916,143.9163
2010,3,7,0.7270538,142.0813
2010,4,0,0.7237677,141.6539
2010,4,1,0.6974021,138.1492
2010,4,2,0.7037898,138.6064
2010,4,3,0.7183898,141.0913
2010,4,4,0.7415886,144.2973
2010,4,5,0.7541632,146.1118
2010,4,6,0.7616959,145.9703
2010,4,7,0.7295526,142.1504
2010,5,0,0.7483551,144.5837
2010,5,1,0.7583596,145.5331
2010,5,2,0.7499344,144.6215
2010,5,3,0.7715201,147.0142
2010,5,4,0.7534073,144.9529
2010,5,5,0.6880663,136.8036
2010,5,6,0.6922976,137.9126
2010,5,7,0.6699145,135.1528
2010,6,0,0.6981053,138.796
2010,6,1,0.6864707,137.0809
2010,6,2,0.6523316,132.5362
2010,6,3,0.6326328,129.1231
2010,6,4,0.6748827,134.7467
2010,6,5,0.7919975,149.8383
2010,6,6,0.7821269,149.5691
2010,6,7,0.8265531,155.4945
2010,7,0,0.9902123,172.8075
2010,7,1,1.643551,220.073
