####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.2509305
9,2,0.2389735
9,3,0.323657
9,4,0.67598738
9,5,0.81423488
9,6,0.774158
9,7,0.63631912
9,8,0.26342612
9,9,0.36263462
9,10,0.69978175
9,11,0.33523975
9,12,0.3185125
9,13,0.42368237
9,14,0.34436438
9,15,0.28005525
9,16,0.28297775
9,17,0.24412875
9,18,0.28954725
9,19,0.13478312
9,20,0.1475995
9,21,0.27166725
9,22,0.60972125
9,23,0.83117662
9,24,0.78698512
9,25,0.45821288
9,26,0.48137125
9,27,0.64974225
9,28,0.26538688
9,29,0.288839
9,30,0.26546263
9,31,0.20580475
