####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.271462
9,01,1,1,0.347896
9,01,1,2,0.263965
9,01,1,3,0.22631
9,01,1,4,0.190723
9,01,1,5,0.202602
9,01,1,6,0.266599
9,01,1,7,0.237887
9,01,2,0,0.26103
9,01,2,1,0.217213
9,01,2,2,0.161234
9,01,2,3,0.219798
9,01,2,4,0.365091
9,01,2,5,0.256238
9,01,2,6,0.244902
9,01,2,7,0.186282
9,01,3,0,0.186066
9,01,3,1,0.239302
9,01,3,2,0.205947
9,01,3,3,0.369026
9,01,3,4,0.450375
9,01,3,5,0.446071
9,01,3,6,0.368133
9,01,3,7,0.324336
9,01,4,0,0.435521
9,01,4,1,0.567016
9,01,4,2,0.627509
9,01,4,3,0.593231
9,01,4,4,0.672569
9,01,4,5,0.833923
9,01,4,6,0.852556
9,01,4,7,0.825574
9,01,5,0,0.826133
9,01,5,1,0.78728
9,01,5,2,0.781371
9,01,5,3,0.874881
9,01,5,4,0.939952
9,01,5,5,0.957292
9,01,5,6,0.759918
9,01,5,7,0.587052
9,01,6,0,0.589202
9,01,6,1,0.825679
9,01,6,2,0.876975
9,01,6,3,0.896109
9,01,6,4,0.897395
9,01,6,5,0.892969
9,01,6,6,0.673357
9,01,6,7,0.541578
9,01,7,0,0.566222
9,01,7,1,0.678025
9,01,7,2,0.726028
9,01,7,3,0.77484
9,01,7,4,0.741337
9,01,7,5,0.657131
9,01,7,6,0.584335
9,01,7,7,0.362635
9,01,8,0,0.380329
9,01,8,1,0.203016
9,01,8,2,0.137855
9,01,8,3,0.130919
9,01,8,4,0.220442
9,01,8,5,0.311493
9,01,8,6,0.381903
9,01,8,7,0.341452
9,01,9,0,0.319323
9,01,9,1,0.299499
9,01,9,2,0.282242
9,01,9,3,0.264808
9,01,9,4,0.301004
9,01,9,5,0.468163
9,01,9,6,0.511947
9,01,9,7,0.454091
9,01,10,0,0.590246
9,01,10,1,0.470887
9,01,10,2,0.590567
9,01,10,3,1.497685
9,01,10,4,0.791901
9,01,10,5,0.868264
9,01,10,6,0.481745
9,01,10,7,0.306959
9,01,11,0,0.278639
9,01,11,1,0.31285
9,01,11,2,0.305094
9,01,11,3,0.286216
9,01,11,4,0.321467
9,01,11,5,0.357532
9,01,11,6,0.400311
9,01,11,7,0.419809
9,01,12,0,0.472042
9,01,12,1,0.522903
9,01,12,2,0.276471
9,01,12,3,0.12178
9,01,12,4,0.131694
9,01,12,5,0.20873
9,01,12,6,0.394453
9,01,12,7,0.420027
9,01,13,0,0.448277
9,01,13,1,0.544409
9,01,13,2,0.46386
9,01,13,3,0.389991
9,01,13,4,0.374202
9,01,13,5,0.384577
9,01,13,6,0.423944
9,01,13,7,0.360199
9,01,14,0,0.374508
9,01,14,1,0.377431
9,01,14,2,0.299702
9,01,14,3,0.286162
9,01,14,4,0.364746
9,01,14,5,0.342032
9,01,14,6,0.394285
9,01,14,7,0.316049
9,01,15,0,0.313646
9,01,15,1,0.32202
9,01,15,2,0.283469
9,01,15,3,0.259973
9,01,15,4,0.259393
9,01,15,5,0.27679
9,01,15,6,0.280302
9,01,15,7,0.244849
9,01,16,0,0.244224
9,01,16,1,0.279362
9,01,16,2,0.305981
9,01,16,3,0.317128
9,01,16,4,0.306806
9,01,16,5,0.294748
9,01,16,6,0.285377
9,01,16,7,0.230196
9,01,17,0,0.223208
9,01,17,1,0.24067
9,01,17,2,0.244364
9,01,17,3,0.243022
9,01,17,4,0.264033
9,01,17,5,0.221921
9,01,17,6,0.260664
9,01,17,7,0.255148
9,01,18,0,0.544182
9,01,18,1,0.27726
9,01,18,2,0.279673
9,01,18,3,0.260747
9,01,18,4,0.251643
9,01,18,5,0.23205
9,01,18,6,0.244271
9,01,18,7,0.226552
9,01,19,0,0.211149
9,01,19,1,0.20388
9,01,19,2,0.184478
9,01,19,3,0.116942
9,01,19,4,0.068609
9,01,19,5,0.06965
9,01,19,6,0.127101
9,01,19,7,0.096456
9,01,20,0,0.090058
9,01,20,1,0.096315
9,01,20,2,0.100417
9,01,20,3,0.105054
9,01,20,4,0.154923
9,01,20,5,0.197982
9,01,20,6,0.231936
9,01,20,7,0.204111
9,01,21,0,0.205333
9,01,21,1,0.209785
9,01,21,2,0.195368
9,01,21,3,0.163025
9,01,21,4,0.24239
9,01,21,5,0.367385
9,01,21,6,0.408869
9,01,21,7,0.381183
9,01,22,0,0.42075
9,01,22,1,0.470266
9,01,22,2,0.485026
9,01,22,3,0.538905
9,01,22,4,0.58193
9,01,22,5,0.604039
9,01,22,6,0.938214
9,01,22,7,0.83864
9,01,23,0,0.855384
9,01,23,1,0.85123
9,01,23,2,0.920568
9,01,23,3,0.945022
9,01,23,4,0.883482
9,01,23,5,0.779543
9,01,23,6,0.770062
9,01,23,7,0.644122
9,01,24,0,0.696071
9,01,24,1,0.825053
9,01,24,2,0.851901
9,01,24,3,0.855139
9,01,24,4,0.853375
9,01,24,5,0.85308
9,01,24,6,0.800066
9,01,24,7,0.561196
9,01,25,0,0.557942
9,01,25,1,0.735733
9,01,25,2,0.708499
9,01,25,3,0.510749
9,01,25,4,0.310757
9,01,25,5,0.244039
9,01,25,6,0.324424
9,01,25,7,0.27356
9,01,26,0,0.328941
9,01,26,1,0.393627
9,01,26,2,0.480521
9,01,26,3,0.59129
9,01,26,4,0.58554
9,01,26,5,0.588898
9,01,26,6,0.426703
9,01,26,7,0.45545
9,01,27,0,0.543059
