####################################################################################################
# Month: 04Apr                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.34836612
9,04,2,0.131299
9,04,3,0.081297
9,04,4,0.03822288
9,04,5,0.10065825
9,04,6,0.1620595
9,04,7,0.26053388
9,04,8,0.43568638
9,04,9,0.35183138
9,04,10,0.43068
9,04,11,0.4638785
9,04,12,0.51173638
9,04,13,0.44666788
9,04,14,0.38682
9,04,15,0.20142838
9,04,16,0.20742362
9,04,17,0.29232862
9,04,18,0.31336488
9,04,19,0.32716075
9,04,20,0.33771238
9,04,21,0.14350488
9,04,22,0.11185563
9,04,23,0.15787412
9,04,24,0.20026188
9,04,25,0.07087025
9,04,26,0.10376113
9,04,27,0.14216225
9,04,28,0.09391638
9,04,29,0.05267562
9,04,30,0.11451575
