####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,5.336052
2009,07,2,6.86703388
2009,07,3,8.39637875
2009,07,4,9.2558255
2009,07,5,7.81269538
2009,07,6,4.66222838
2009,07,7,5.29998925
2009,07,8,6.76874975
2009,07,9,6.45619288
2009,07,10,12.36555038
2009,07,11,8.48874862
2009,07,12,3.83135338
2009,07,13,7.08902013
2009,07,14,8.49673737
2009,07,15,7.44356288
2009,07,16,7.49107612
2009,07,17,4.40742175
2009,07,18,3.528361
2009,07,19,4.04791963
2009,07,20,8.44925862
2009,07,21,18.12297925
2009,07,22,15.25384338
2009,07,23,14.22301688
2009,07,24,12.45902538
2009,07,25,12.99135775
2009,07,26,9.40289638
2009,07,27,9.76593888
2009,07,28,8.17263762
2009,07,29,4.460087
2009,07,30,6.03588012
2009,07,31,7.93588288
