####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.820322
2009,1,1,3.077908
2009,1,2,5.105427
2009,1,3,7.180897
2009,1,4,7.77354
2009,1,5,5.589965
2009,1,6,5.325586
2009,1,7,5.814771
2009,2,0,5.692816
2009,2,1,6.018475
2009,2,2,6.640845
2009,2,3,6.878321
2009,2,4,6.523747
2009,2,5,6.812788
2009,2,6,7.83775
2009,2,7,8.531529
2009,3,0,10.076749
2009,3,1,9.737562
2009,3,2,9.531408
2009,3,3,9.367197
2009,3,4,8.187187
2009,3,5,6.523707
2009,3,6,7.14001
2009,3,7,6.60721
2009,4,0,6.558066
2009,4,1,7.170127
2009,4,2,8.903143
2009,4,3,10.670911
2009,4,4,11.305156
2009,4,5,9.582241
2009,4,6,10.242848
2009,4,7,9.614112
2009,5,0,9.733836
2009,5,1,9.371991
2009,5,2,8.900717
2009,5,3,8.401934
2009,5,4,7.717469
2009,5,5,6.14035
2009,5,6,6.500171
2009,5,7,5.735095
2009,6,0,4.818922
2009,6,1,4.817548
2009,6,2,4.814981
2009,6,3,4.796637
2009,6,4,4.740961
2009,6,5,4.928017
2009,6,6,5.063842
2009,6,7,3.316919
2009,7,0,2.911157
2009,7,1,2.903067
2009,7,2,4.2164
2009,7,3,5.353406
2009,7,4,5.770195
2009,7,5,6.380526
2009,7,6,6.975634
2009,7,7,7.889529
2009,8,0,9.344614
2009,8,1,8.820611
2009,8,2,7.816113
2009,8,3,7.358661
2009,8,4,6.530589
2009,8,5,5.759264
2009,8,6,4.643689
2009,8,7,3.876457
2009,9,0,3.765379
2009,9,1,6.260691
2009,9,2,5.993906
2009,9,3,6.314855
2009,9,4,6.623739
2009,9,5,6.645995
2009,9,6,7.432798
2009,9,7,8.61218
2009,10,0,11.54918
2009,10,1,12.784126
2009,10,2,14.543219
2009,10,3,15.490033
2009,10,4,14.369522
2009,10,5,10.821031
2009,10,6,9.812267
2009,10,7,9.555025
2009,11,0,11.8148
2009,11,1,11.614133
2009,11,2,11.547398
2009,11,3,11.30376
2009,11,4,8.134816
2009,11,5,4.514819
2009,11,6,4.167275
2009,11,7,4.812988
2009,12,0,2.123723
2009,12,1,2.592421
2009,12,2,3.767009
2009,12,3,3.969046
2009,12,4,4.647549
2009,12,5,4.254512
2009,12,6,4.940524
2009,12,7,4.356043
2009,13,0,2.975932
2009,13,1,5.563592
2009,13,2,8.605541
2009,13,3,10.012365
2009,13,4,9.76124
2009,13,5,8.437322
2009,13,6,6.987771
2009,13,7,4.368398
2009,14,0,5.261941
2009,14,1,8.488921
2009,14,2,10.033741
2009,14,3,10.2155
2009,14,4,10.939381
2009,14,5,9.053236
2009,14,6,8.390886
2009,14,7,5.590293
2009,15,0,4.977213
2009,15,1,6.977056
2009,15,2,7.833752
2009,15,3,8.488351
2009,15,4,9.146095
2009,15,5,7.852166
2009,15,6,8.109956
2009,15,7,6.163914
2009,16,0,7.036417
2009,16,1,7.632412
2009,16,2,8.146648
2009,16,3,7.986612
2009,16,4,7.445077
2009,16,5,7.263802
2009,16,6,7.762353
2009,16,7,6.655288
2009,17,0,4.230054
2009,17,1,4.352819
2009,17,2,3.620231
2009,17,3,2.90351
2009,17,4,4.321708
2009,17,5,6.081288
2009,17,6,5.823643
2009,17,7,3.926121
2009,18,0,2.80174
2009,18,1,2.700547
2009,18,2,3.28871
2009,18,3,2.698198
2009,18,4,3.338681
2009,18,5,5.090856
2009,18,6,4.973415
2009,18,7,3.334741
2009,19,0,2.058459
2009,19,1,1.976357
2009,19,2,2.836738
2009,19,3,3.670007
2009,19,4,4.752523
2009,19,5,6.02474
2009,19,6,6.520392
2009,19,7,4.544141
2009,20,0,2.619316
2009,20,1,4.171335
2009,20,2,6.240033
2009,20,3,9.040181
2009,20,4,9.644036
2009,20,5,10.367874
2009,20,6,12.108919
2009,20,7,13.402375
2009,21,0,16.606406
2009,21,1,20.761074
2009,21,2,21.4919
2009,21,3,21.237398
2009,21,4,19.876357
2009,21,5,16.210531
2009,21,6,14.880853
2009,21,7,13.919315
2009,22,0,15.16528
2009,22,1,15.910201
2009,22,2,16.907896
2009,22,3,17.557194
2009,22,4,17.52668
2009,22,5,14.111913
2009,22,6,12.478961
2009,22,7,12.372622
2009,23,0,15.417718
2009,23,1,15.901773
2009,23,2,16.438223
2009,23,3,16.972804
2009,23,4,15.065408
2009,23,5,12.016657
2009,23,6,11.413627
2009,23,7,10.557925
2009,24,0,11.370718
2009,24,1,11.72368
2009,24,2,11.771778
2009,24,3,13.363289
2009,24,4,13.866575
2009,24,5,12.85468
2009,24,6,12.551974
2009,24,7,12.169509
2009,25,0,14.181789
2009,25,1,14.779462
2009,25,2,15.341461
2009,25,3,15.625239
2009,25,4,14.669483
2009,25,5,11.420297
2009,25,6,9.519805
2009,25,7,8.393326
2009,26,0,9.839902
2009,26,1,11.684736
2009,26,2,11.909069
2009,26,3,11.333031
2009,26,4,10.921769
2009,26,5,9.379964
2009,26,6,5.595434
2009,26,7,4.559266
2009,27,0,5.635924
2009,27,1,8.479704
2009,27,2,10.572682
2009,27,3,12.394689
2009,27,4,12.119899
2009,27,5,9.946241
2009,27,6,9.286101
2009,27,7,9.692271
2009,28,0,11.213882
2009,28,1,10.81371
2009,28,2,10.344471
2009,28,3,9.300276
2009,28,4,7.184196
2009,28,5,5.731105
2009,28,6,5.949786
2009,28,7,4.843675
2009,29,0,2.285917
2009,29,1,2.776622
2009,29,2,4.056675
2009,29,3,4.602428
2009,29,4,5.662619
2009,29,5,5.834974
2009,29,6,6.15047
2009,29,7,4.310991
2009,30,0,2.14601
2009,30,1,2.887056
2009,30,2,5.19383
2009,30,3,6.741669
2009,30,4,7.158858
2009,30,5,7.614862
2009,30,6,8.320718
2009,30,7,8.224038
2009,31,0,8.421515
2009,31,1,8.037128
2009,31,2,8.247736
2009,31,3,8.401809
2009,31,4,7.731236
2009,31,5,7.092203
2009,31,6,7.763549
2009,31,7,7.791887
