####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.71345363
9,2,0.60813238
9,3,0.87228175
9,4,0.97086088
9,5,0.85686825
9,6,0.77346675
9,7,1.00079138
9,8,0.74325912
9,9,0.69559462
9,10,0.76054712
9,11,0.672827
9,12,0.891988
9,13,0.91366538
9,14,0.97260825
9,15,0.54286138
9,16,0.8846265
9,17,0.83957088
9,18,0.91549588
9,19,0.8084035
9,20,0.97820525
9,21,0.9540225
9,22,0.90165475
9,23,0.96629925
9,24,0.79746688
9,25,0.86244075
9,26,0.91620975
9,27,0.67229937
9,28,0.87175712
9,29,0.95595038
9,30,0.99113712
