####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.92883325
2009,2,11.90922675
2009,3,7.37451112
2009,4,2.12734225
2009,5,3.347138
2009,6,4.48281312
2009,7,6.256646
2009,8,5.2677325
2009,9,3.80729675
2009,10,6.1727185
2009,11,2.05012588
2009,12,6.09643725
2009,13,15.608241
2009,14,9.16196362
2009,15,11.8286575
2009,16,10.063917
2009,17,6.995609
2009,18,7.4663705
2009,19,5.56773838
2009,20,8.86376412
2009,21,12.10855225
2009,22,5.28718337
2009,23,2.31154688
2009,24,5.66232738
2009,25,6.8999065
2009,26,14.7780615
2009,27,12.72314688
2009,28,11.42942675
2009,29,10.83572212
2009,30,7.91544212
