####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,12,1,0,0.624213
9,12,1,1,0.678668
9,12,1,2,0.687369
9,12,1,3,0.678694
9,12,1,4,0.642825
9,12,1,5,0.561672
9,12,1,6,0.479749
9,12,1,7,0.449905
9,12,2,0,0.365868
9,12,2,1,0.481704
9,12,2,2,0.54533
9,12,2,3,0.633221
9,12,2,4,0.534145
9,12,2,5,0.180983
9,12,2,6,0.461703
9,12,2,7,0.760443
9,12,3,0,0.790137
9,12,3,1,0.956085
9,12,3,2,0.978682
9,12,3,3,0.945563
9,12,3,4,0.857294
9,12,3,5,0.915938
9,12,3,6,0.96406
9,12,3,7,0.966983
9,12,4,0,0.951782
9,12,4,1,0.937373
9,12,4,2,0.896188
9,12,4,3,0.849086
9,12,4,4,0.844548
9,12,4,5,0.907169
9,12,4,6,0.798311
9,12,4,7,0.785586
9,12,5,0,0.806893
9,12,5,1,0.9294
9,12,5,2,0.952489
9,12,5,3,0.955489
9,12,5,4,0.895107
9,12,5,5,0.946031
9,12,5,6,0.608629
9,12,5,7,0.673063
9,12,6,0,0.655368
9,12,6,1,0.858547
9,12,6,2,0.817356
9,12,6,3,0.81052
9,12,6,4,0.868506
9,12,6,5,0.84801
9,12,6,6,0.8713
9,12,6,7,0.773432
9,12,7,0,0.713528
9,12,7,1,0.843653
9,12,7,2,0.84606
9,12,7,3,0.483865
9,12,7,4,0.24892
9,12,7,5,0.183658
9,12,7,6,0.191131
9,12,7,7,0.216897
9,12,8,0,0.39338
9,12,8,1,0.748299
9,12,8,2,0.843619
9,12,8,3,0.878642
9,12,8,4,0.871011
9,12,8,5,0.835109
9,12,8,6,0.789619
9,12,8,7,0.514926
9,12,9,0,0.300445
9,12,9,1,0.570442
9,12,9,2,0.670933
9,12,9,3,0.788891
9,12,9,4,0.857425
9,12,9,5,0.828264
9,12,9,6,0.806944
9,12,9,7,0.806799
9,12,10,0,0.774104
9,12,10,1,0.810092
9,12,10,2,0.811237
9,12,10,3,0.899157
9,12,10,4,0.820722
9,12,10,5,0.778288
9,12,10,6,0.821942
9,12,10,7,0.85882
9,12,11,0,0.871638
9,12,11,1,0.895406
9,12,11,2,0.883389
9,12,11,3,0.922748
9,12,11,4,0.935372
9,12,11,5,0.815606
9,12,11,6,0.855971
9,12,11,7,0.958692
9,12,12,0,0.984142
9,12,12,1,0.982511
9,12,12,2,0.978969
9,12,12,3,0.930927
9,12,12,4,0.73033
9,12,12,5,0.315238
9,12,12,6,0.201088
9,12,12,7,0.31214
9,12,13,0,0.467617
9,12,13,1,0.791017
9,12,13,2,0.88675
9,12,13,3,0.981222
9,12,13,4,0.971608
9,12,13,5,0.968799
9,12,13,6,0.958837
9,12,13,7,0.921689
9,12,14,0,0.897085
9,12,14,1,0.747312
9,12,14,2,0.891537
9,12,14,3,0.886975
9,12,14,4,0.971334
9,12,14,5,0.959334
9,12,14,6,0.877422
9,12,14,7,0.68247
9,12,15,0,0.597633
9,12,15,1,0.755385
9,12,15,2,0.87362
9,12,15,3,0.960395
9,12,15,4,0.96671
9,12,15,5,0.965917
9,12,15,6,0.96648
9,12,15,7,0.953723
9,12,16,0,0.94363
9,12,16,1,0.900448
9,12,16,2,0.863226
9,12,16,3,0.966652
9,12,16,4,0.93029
9,12,16,5,0.926516
9,12,16,6,1.572161
9,12,16,7,1.785953
9,12,17,0,0.955606
9,12,17,1,0.856669
9,12,17,2,0.821737
9,12,17,3,0.949806
9,12,17,4,0.94093
9,12,17,5,0.9322
9,12,17,6,0.96123
9,12,17,7,0.957545
9,12,18,0,0.87066
9,12,18,1,0.892043
9,12,18,2,0.927683
9,12,18,3,0.947332
9,12,18,4,0.953769
9,12,18,5,0.983461
9,12,18,6,1.039035
9,12,18,7,0.935531
9,12,19,0,0.91673
9,12,19,1,0.88373
9,12,19,2,0.957137
9,12,19,3,1.14275
9,12,19,4,0.986871
9,12,19,5,1.016582
9,12,19,6,0.989941
9,12,19,7,0.917116
9,12,20,0,0.908226
9,12,20,1,0.92078
9,12,20,2,0.89752
9,12,20,3,0.936627
9,12,20,4,0.945534
9,12,20,5,0.951679
9,12,20,6,0.988674
