####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.11752688
9,2,0.2327765
9,3,0.263509
9,4,0.27424775
9,5,0.41144438
9,6,0.56525425
9,7,0.4829015
9,8,0.44584012
9,9,0.41064488
9,10,0.33991
9,11,0.2739915
9,12,0.23623362
9,13,0.25206825
9,14,0.222914
9,15,0.37064075
9,16,0.4040575
9,17,0.3180145
9,18,0.3209305
9,19,0.383112
9,20,0.3471895
9,21,0.37391938
9,22,0.367809
9,23,0.40721025
9,24,0.44576075
9,25,0.44116825
9,26,0.46609788
9,27,0.408177
9,28,0.35583812
9,29,0.33934363
9,30,0.26917
9,31,0.25602675
