####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.5217185
9,2,0.39179362
9,3,0.454062
9,4,0.506009
9,5,0.42199225
9,6,0.51623925
9,7,0.44076275
9,8,0.32805825
9,9,0.40256912
9,10,0.43837112
9,11,0.39839938
9,12,0.46178912
9,13,0.43917625
9,14,0.3936265
9,15,0.31334238
9,16,0.37131162
9,17,0.43377838
9,18,0.26400262
9,19,0.39605112
9,20,0.41540513
9,21,0.40049775
9,22,0.53609912
9,23,0.30507963
9,24,0.40924612
9,25,0.31453062
9,26,0.2809505
9,27,0.21058738
9,28,0.318132
9,29,0.47003025
9,30,0.41047262
9,31,0.49313525
