####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.95593338
9,04,2,0.95449175
9,04,3,0.88261988
9,04,4,0.898381
9,04,5,0.954994
9,04,6,0.89989788
9,04,7,0.91188475
9,04,8,0.80154225
9,04,9,0.93112462
9,04,10,0.995571
9,04,11,0.98791188
9,04,12,0.99317888
9,04,13,0.966415
9,04,14,0.986541
9,04,15,0.85215175
9,04,16,0.862113
9,04,17,0.799011
9,04,18,0.54054838
9,04,19,0.71630275
9,04,20,0.97067575
9,04,21,0.98703888
9,04,22,0.94539625
9,04,23,0.97405188
9,04,24,0.89492638
9,04,25,0.933111
9,04,26,0.81711312
9,04,27,0.93806462
9,04,28,0.951359
9,04,29,0.8876725
9,04,30,0.85000912
