####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.62283938
9,2,0.47290975
9,3,0.49173012
9,4,0.51126125
9,5,0.363159
9,6,0.18932862
9,7,0.28140663
9,8,0.468673
9,9,0.83481362
9,10,0.94917962
9,11,0.87221612
9,12,0.9359615
9,13,0.83950338
9,14,0.67094475
9,15,0.8080655
9,16,0.56852325
9,17,0.39008388
9,18,0.40521388
9,19,0.40143325
9,20,0.228769
9,21,0.47110512
9,22,0.60661012
9,23,0.48608888
9,24,0.49978525
9,25,0.31064938
9,26,0.65435088
9,27,0.85200425
9,28,0.85626838
9,29,0.72419162
9,30,0.70870638
9,31,0.65551975
