####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,22.400791
2009,1,1,23.214985
2009,1,2,24.994742
2009,1,3,16.357926
2009,1,4,16.530794
2009,1,5,14.550695
2009,1,6,14.118957
2009,1,7,14.508781
2009,2,0,9.381536
2009,2,1,9.199476
2009,2,2,10.424184
2009,2,3,10.949504
2009,2,4,5.667359
2009,2,5,5.437265
2009,2,6,8.728868
2009,2,7,4.923577
2009,3,0,9.438381
2009,3,1,17.061119
2009,3,2,14.452066
2009,3,3,11.986268
2009,3,4,16.281768
2009,3,5,17.643081
2009,3,6,16.93036
2009,3,7,17.926832
2009,4,0,17.936966
2009,4,1,16.139341
2009,4,2,17.943445
2009,4,3,21.056549
2009,4,4,25.6324
2009,4,5,29.19257
2009,4,6,30.416399
2009,4,7,31.882886
2009,5,0,32.339644
2009,5,1,32.812413
2009,5,2,32.84212
2009,5,3,32.109941
2009,5,4,32.695123
2009,5,5,30.789658
2009,5,6,28.243447
2009,5,7,26.435579
2009,6,0,27.891946
2009,6,1,29.889377
2009,6,2,27.298888
2009,6,3,25.932072
2009,6,4,30.940168
2009,6,5,36.359749
2009,6,6,37.682758
2009,6,7,33.983688
2009,7,0,32.36085
2009,7,1,33.220096
2009,7,2,34.747164
2009,7,3,26.674365
2009,7,4,20.296639
2009,7,5,16.502067
2009,7,6,7.981967
2009,7,7,9.56462
2009,8,0,14.807138
2009,8,1,16.202522
2009,8,2,17.709175
2009,8,3,17.68584
2009,8,4,15.482427
2009,8,5,16.184367
2009,8,6,13.471581
2009,8,7,17.915448
2009,9,0,20.151298
2009,9,1,20.412326
2009,9,2,19.606284
2009,9,3,21.311105
2009,9,4,22.577204
2009,9,5,22.07056
2009,9,6,20.346977
2009,9,7,24.314156
2009,10,0,29.200051
2009,10,1,25.378091
2009,10,2,31.150596
2009,10,3,36.083371
2009,10,4,29.117201
2009,10,5,24.154745
2009,10,6,19.7067
2009,10,7,18.550584
2009,11,0,18.407491
2009,11,1,15.678619
2009,11,2,14.239978
2009,11,3,9.433504
2009,11,4,5.152238
2009,11,5,3.476386
2009,11,6,3.933204
2009,11,7,8.703367
2009,12,0,10.665938
2009,12,1,11.013234
2009,12,2,10.941714
2009,12,3,9.237857
2009,12,4,18.911862
2009,12,5,25.945662
2009,12,6,30.878456
2009,12,7,27.879643
2009,13,0,35.893853
2009,13,1,30.351536
2009,13,2,16.445162
2009,13,3,20.523464
2009,13,4,21.461085
2009,13,5,16.898966
2009,13,6,23.588993
2009,13,7,24.25851
2009,14,0,23.450699
2009,14,1,28.310464
2009,14,2,35.785499
2009,14,3,33.275252
2009,14,4,26.841075
2009,14,5,23.319248
2009,14,6,10.783223
2009,14,7,5.890716
2009,15,0,7.609615
2009,15,1,17.016462
2009,15,2,25.407064
2009,15,3,26.589826
2009,15,4,24.472044
2009,15,5,21.319869
2009,15,6,16.78782
2009,15,7,22.020828
2009,16,0,26.170052
2009,16,1,42.344275
2009,16,2,43.043308
2009,16,3,46.552925
2009,16,4,53.384164
2009,16,5,57.548902
2009,16,6,47.102683
2009,16,7,30.247238
2009,17,0,35.039379
2009,17,1,36.703591
2009,17,2,38.288261
2009,17,3,27.883812
2009,17,4,18.498625
2009,17,5,18.778413
2009,17,6,15.331653
2009,17,7,13.259506
2009,18,0,15.438566
2009,18,1,17.549744
2009,18,2,15.635187
2009,18,3,22.933941
2009,18,4,19.38435
2009,18,5,20.534029
2009,18,6,20.555767
2009,18,7,23.615553
2009,19,0,33.540608
2009,19,1,35.350439
2009,19,2,28.670879
2009,19,3,18.175836
