####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,1.03777538
9,2,1.05265838
9,3,1.5816845
9,4,1.19598812
9,5,1.80083487
9,6,1.21309313
9,7,2.02091412
9,8,0.94598175
9,9,0.48372912
9,10,1.16305888
9,11,0.9835265
9,12,0.80029462
9,13,0.36816962
9,14,1.35317825
9,15,1.01290438
9,16,0.29710238
9,17,-0.02744312
9,18,0.23349325
9,19,0.4550125
9,20,0.5723465
9,21,0.5261325
9,22,0.21229413
9,23,1.521101
9,24,0.55778887
9,25,0.84235725
9,26,0.30906088
9,27,0.783964
9,28,0.942599
9,29,1.32329025
9,30,0.55674888
