####################################################################################################
# Month: 02Feb                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.24373475
9,2,0.27931638
9,3,0.20863525
9,4,0.22705325
9,5,0.13700888
9,6,0.17730988
9,7,0.245335
9,8,0.48306488
9,9,0.65836137
9,10,0.76505225
9,11,0.49073288
9,12,0.19255025
9,13,0.33254475
9,14,0.28670662
9,15,0.36233938
9,16,0.253509
9,17,0.4474575
9,18,0.57237988
9,19,0.24443262
9,20,0.12728212
9,21,0.13322825
9,22,0.14332325
9,23,0.45051962
9,24,0.33036212
9,25,0.1640255
9,26,0.35334788
9,27,0.17318288
9,28,0.21238625
