####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.56249462
9,2,0.91411612
9,3,0.22988838
9,4,0.11578862
9,5,0.69509675
9,6,0.50721788
9,7,0.88955588
9,8,0.40780338
9,9,0.44773775
9,10,0.500826
9,11,0.13318462
9,12,0.21596375
9,13,0.38363512
9,14,0.77013
9,15,0.4282635
9,16,0.31299162
9,17,0.60034088
9,18,0.10717462
9,19,0.2835785
9,20,0.13623925
9,21,0.046267
9,22,0.08478712
9,23,0.19835062
