####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.609332,118.5544
2009,1,1,0.650442,123.7553
2009,1,2,0.6347017,121.7305
2009,1,3,0.6111098,118.701
2009,1,4,0.6068866,118.2967
2009,1,5,0.6658265,126.2295
2009,1,6,0.6888178,129.3092
2009,1,7,0.7329371,134.9984
2009,2,0,0.8321792,146.8535
2009,2,1,0.8960435,153.8553
2009,2,2,0.8926203,153.4369
2009,2,3,0.7931165,142.5148
2009,2,4,0.6917992,130.6725
2009,2,5,0.646414,125.2111
2009,2,6,0.7655649,139.337
2009,2,7,0.7370338,135.8305
2009,3,0,0.689984,129.9234
2009,3,1,0.5947505,117.488
2009,3,2,0.5044708,105.0426
2009,3,3,0.486832,102.4801
2009,3,4,0.5338768,109.4779
2009,3,5,0.5441249,111.1245
2009,3,6,0.5034566,105.357
2009,3,7,0.4376041,95.4368
2009,4,0,0.3378689,78.37445
2009,4,1,0.2914575,69.58639
2009,4,2,0.3093843,72.51426
2009,4,3,0.443529,95.17364
2009,4,4,0.505667,104.8161
2009,4,5,0.5010722,104.1325
2009,4,6,0.5825504,116.6884
2009,4,7,0.5470053,111.6377
2009,5,0,0.6005946,118.0518
2009,5,1,0.6577526,125.6064
2009,5,2,0.5457675,110.7314
2009,5,3,0.4162664,91.10892
2009,5,4,0.3395475,78.30945
2009,5,5,0.2445538,61.03702
2009,5,6,0.2776716,67.28144
2009,5,7,0.3276656,76.17215
2009,6,0,0.314381,73.64048
2009,6,1,0.2551277,62.51854
2009,6,2,0.2388008,59.15666
2009,6,3,0.2759513,66.06778
2009,6,4,0.5030755,104.0216
2009,6,5,0.6926991,130.2093
2009,6,6,0.7759857,140.6517
2009,6,7,0.8053925,144.1309
2009,7,0,0.8096139,144.6445
2009,7,1,0.7809674,141.449
2009,7,2,0.7048338,132.457
2009,7,3,0.6007363,118.7364
2009,7,4,0.6707739,127.7145
2009,7,5,0.7408581,136.0641
2009,7,6,0.7061142,131.4071
2009,7,7,0.4611242,97.63553
2009,8,0,0.3325257,76.29739
2009,8,1,0.3394668,77.27429
2009,8,2,0.3404233,77.25366
2009,8,3,0.2955679,69.03228
2009,8,4,0.2576731,62.16651
2009,8,5,0.2699291,64.61217
2009,8,6,0.330525,75.98187
2009,8,7,0.3203019,74.34389
2009,9,0,0.2478291,60.76533
2009,9,1,0.2667931,63.82402
2009,9,2,0.3938246,86.12479
2009,9,3,0.5059527,104.2003
2009,9,4,0.563349,112.8687
2009,9,5,0.4924674,102.4309
2009,9,6,0.4697111,98.46469
2009,9,7,0.4959345,102.5783
2009,10,0,0.571899,113.3508
2009,10,1,0.6093405,118.3327
2009,10,2,0.5128212,104.4266
2009,10,3,0.4184082,89.53665
2009,10,4,0.4725421,98.09485
2009,10,5,0.4870891,100.3523
2009,10,6,0.4832485,99.76482
2009,10,7,0.4005759,86.77988
2009,11,0,0.3615927,80.28987
2009,11,1,0.3311886,74.96753
2009,11,2,0.3061945,70.52334
2009,11,3,0.288356,67.31997
2009,11,4,0.2711294,64.22118
2009,11,5,0.272021,64.58829
2009,11,6,0.2729613,64.93589
2009,11,7,0.2676107,63.99314
2009,12,0,0.2620685,62.92623
2009,12,1,0.2662746,63.71148
2009,12,2,0.2756909,65.39944
2009,12,3,0.2793178,66.01234
2009,12,4,0.2799571,66.10193
2009,12,5,0.2890883,67.68586
2009,12,6,0.2928362,68.39903
2009,12,7,0.3033068,70.41846
2009,13,0,0.3202945,73.50332
2009,13,1,0.3168762,72.83909
2009,13,2,0.3124633,71.98627
2009,13,3,0.3113527,71.74251
2009,13,4,0.3132677,72.07312
2009,13,5,0.3214085,73.47207
2009,13,6,0.3290298,74.74406
2009,13,7,0.3255705,74.17226
2009,14,0,0.3226849,73.70736
2009,14,1,0.3351326,75.77895
2009,14,2,0.3496533,78.21607
2009,14,3,0.3267794,74.26803
2009,14,4,0.3183006,72.73869
2009,14,5,0.3188142,72.78561
2009,14,6,0.3195513,72.95299
2009,14,7,0.3287646,74.65245
2009,15,0,0.3622406,80.30426
2009,15,1,0.3704915,81.58077
2009,15,2,0.3764648,82.81897
2009,15,3,0.3792979,83.43669
2009,15,4,0.4208795,90.13667
2009,15,5,0.4193086,90.28767
2009,15,6,0.4448671,94.23835
2009,15,7,0.4010218,87.27882
2009,16,0,0.3817893,84.23822
2009,16,1,0.3726856,82.79805
2009,16,2,0.3446944,78.01069
2009,16,3,0.3194075,73.57592
2009,16,4,0.3018897,70.54388
2009,16,5,0.2957761,69.28824
2009,16,6,0.285989,67.49432
2009,16,7,0.2821398,66.78482
2009,17,0,0.2827991,66.97162
2009,17,1,0.2907995,68.43965
2009,17,2,0.2966184,69.43218
2009,17,3,0.2888232,68.02808
2009,17,4,0.2712832,64.92927
2009,17,5,0.2689084,64.50386
2009,17,6,0.265751,63.86335
2009,17,7,0.2677962,64.1647
2009,18,0,0.3052761,70.96809
2009,18,1,0.3568167,79.97321
2009,18,2,0.4070057,88.36813
2009,18,3,0.4315578,92.35728
2009,18,4,0.432367,92.54045
2009,18,5,0.4212653,90.98688
2009,18,6,0.4116524,89.61223
2009,18,7,0.3827011,84.93418
2009,19,0,0.3560709,80.49797
2009,19,1,0.3632299,81.59724
2009,19,2,0.3540017,79.97622
2009,19,3,0.3140932,72.96299
2009,19,4,0.317504,73.45852
2009,19,5,0.3137694,72.6673
2009,19,6,0.3104535,72.15378
2009,19,7,0.3559853,80.46552
