####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.70973825
9,2,0.49262162
9,3,0.06250925
9,4,0.04272688
9,5,0.71939238
9,6,0.6149545
9,7,0.56431662
9,8,0.67393562
9,9,0.8187485
9,10,0.7060445
9,11,0.85749688
9,12,0.71768862
9,13,0.457778
9,14,0.41252762
9,15,0.35967713
9,16,0.300233
9,17,0.28443763
9,18,0.65262075
9,19,0.44064838
9,20,0.76142088
9,21,0.465822
9,22,0.40908462
9,23,0.33656225
9,24,0.460832
9,25,0.63739788
9,26,0.45091275
9,27,0.47028388
9,28,0.37621838
9,29,0.09634462
9,30,0.48150762
9,31,0.3083245
