####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.213113
2014,06,1,1,0.181446
2014,06,1,2,0.173818
2014,06,1,3,0.176822
2014,06,1,4,0.194441
2014,06,1,5,0.20582
2014,06,1,6,0.199457
2014,06,1,7,0.217362
2014,06,2,0,0.221394
2014,06,2,1,0.211108
2014,06,2,2,0.249606
2014,06,2,3,0.268174
2014,06,2,4,0.173144
2014,06,2,5,0.132895
2014,06,2,6,0.178514
2014,06,2,7,0.264699
2014,06,3,0,0.321173
2014,06,3,1,0.369014
2014,06,3,2,0.392004
2014,06,3,3,0.404039
2014,06,3,4,0.350525
2014,06,3,5,0.277563
2014,06,3,6,0.272823
2014,06,3,7,0.299644
2014,06,4,0,0.294683
2014,06,4,1,0.198153
2014,06,4,2,0.157986
2014,06,4,3,0.151155
2014,06,4,4,0.075482
2014,06,4,5,0.092043
2014,06,4,6,0.155189
2014,06,4,7,0.186849
2014,06,5,0,0.176017
2014,06,5,1,0.161234
2014,06,5,2,0.152506
2014,06,5,3,0.150904
2014,06,5,4,0.142862
2014,06,5,5,0.118493
2014,06,5,6,0.099547
2014,06,5,7,0.10103
2014,06,6,0,0.094977
2014,06,6,1,0.068232
2014,06,6,2,0.057538
2014,06,6,3,0.035364
2014,06,6,4,0.033557
2014,06,6,5,0.038377
2014,06,6,6,0.062394
2014,06,6,7,0.086154
2014,06,7,0,0.089325
2014,06,7,1,0.054899
2014,06,7,2,0.04648
2014,06,7,3,0.047445
2014,06,7,4,0.050026
2014,06,7,5,0.045033
2014,06,7,6,0.032438
2014,06,7,7,0.075648
2014,06,8,0,0.110992
2014,06,8,1,0.089019
2014,06,8,2,0.078041
2014,06,8,3,0.061873
2014,06,8,4,0.034645
2014,06,8,5,0.058782
2014,06,8,6,0.068389
2014,06,8,7,0.060237
2014,06,9,0,0.066244
2014,06,9,1,0.063653
2014,06,9,2,0.045195
2014,06,9,3,0.038559
2014,06,9,4,0.061082
2014,06,9,5,0.114788
2014,06,9,6,0.157528
2014,06,9,7,0.08371
2014,06,10,0,0.021855
2014,06,10,1,0.018716
2014,06,10,2,0.015012
2014,06,10,3,0.010731
2014,06,10,4,0.008004
2014,06,10,5,0.021232
2014,06,10,6,0.182218
2014,06,10,7,0.362755
2014,06,11,0,0.472559
2014,06,11,1,0.502147
2014,06,11,2,0.434556
2014,06,11,3,0.389919
2014,06,11,4,0.418675
2014,06,11,5,0.491274
2014,06,11,6,0.573856
2014,06,11,7,0.531351
2014,06,12,0,0.510811
2014,06,12,1,0.450485
2014,06,12,2,0.428735
2014,06,12,3,0.347323
2014,06,12,4,0.412243
2014,06,12,5,0.509464
2014,06,12,6,0.489
2014,06,12,7,0.458386
2014,06,13,0,0.462709
2014,06,13,1,0.48953
2014,06,13,2,0.48042
2014,06,13,3,0.473053
2014,06,13,4,0.501079
2014,06,13,5,0.557342
2014,06,13,6,0.581554
2014,06,13,7,0.601145
2014,06,14,0,0.517076
2014,06,14,1,0.428732
2014,06,14,2,0.431891
2014,06,14,3,0.42077
2014,06,14,4,0.294187
2014,06,14,5,0.221947
2014,06,14,6,0.203632
2014,06,14,7,0.207781
2014,06,15,0,0.189465
2014,06,15,1,0.198038
2014,06,15,2,0.17064
2014,06,15,3,0.173056
2014,06,15,4,0.268496
2014,06,15,5,0.437915
2014,06,15,6,0.464388
2014,06,15,7,0.355813
2014,06,16,0,0.371021
2014,06,16,1,0.433149
2014,06,16,2,0.440282
2014,06,16,3,0.466445
2014,06,16,4,0.439852
2014,06,16,5,0.378174
2014,06,16,6,0.421
2014,06,16,7,0.451854
2014,06,17,0,0.478098
2014,06,17,1,0.517011
2014,06,17,2,0.587263
2014,06,17,3,0.656882
2014,06,17,4,0.68554
2014,06,17,5,0.715247
2014,06,17,6,0.614235
2014,06,17,7,0.542043
2014,06,18,0,0.473991
2014,06,18,1,0.299671
2014,06,18,2,0.256782
2014,06,18,3,0.238689
2014,06,18,4,0.161513
2014,06,18,5,0.162033
2014,06,18,6,0.212395
2014,06,18,7,0.245965
2014,06,19,0,0.2038
2014,06,19,1,0.136515
2014,06,19,2,0.116809
2014,06,19,3,0.121938
2014,06,19,4,0.132885
2014,06,19,5,0.128152
2014,06,19,6,0.127305
2014,06,19,7,0.118365
2014,06,20,0,0.098857
2014,06,20,1,0.105645
2014,06,20,2,0.076906
2014,06,20,3,0.067591
2014,06,20,4,0.100035
2014,06,20,5,0.131577
2014,06,20,6,0.141163
2014,06,20,7,0.064467
2014,06,21,0,0.062748
2014,06,21,1,0.08637
2014,06,21,2,0.181429
2014,06,21,3,0.311059
2014,06,21,4,0.273761
2014,06,21,5,0.11888
2014,06,21,6,0.231949
2014,06,21,7,0.254353
2014,06,22,0,0.201849
2014,06,22,1,0.151933
2014,06,22,2,0.145939
2014,06,22,3,0.146263
2014,06,22,4,0.141748
2014,06,22,5,0.16979
2014,06,22,6,0.193004
2014,06,22,7,0.158404
2014,06,23,0,0.138772
2014,06,23,1,0.085491
2014,06,23,2,0.080901
2014,06,23,3,0.083904
2014,06,23,4,0.091609
2014,06,23,5,0.095338
2014,06,23,6,0.084681
2014,06,23,7,0.16534
2014,06,24,0,0.220145
2014,06,24,1,0.113315
2014,06,24,2,0.101838
2014,06,24,3,0.101198
2014,06,24,4,0.068204
2014,06,24,5,0.054165
2014,06,24,6,0.048216
2014,06,24,7,0.097966
2014,06,25,0,0.123992
2014,06,25,1,0.074205
2014,06,25,2,0.082264
2014,06,25,3,0.107807
2014,06,25,4,0.144984
2014,06,25,5,0.12941
2014,06,25,6,0.109832
2014,06,25,7,0.190083
2014,06,26,0,0.204304
2014,06,26,1,0.104678
2014,06,26,2,0.10854
