####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.59612225
9,2,0.65355088
9,3,0.59337938
9,4,0.61096888
9,5,0.51898588
9,6,0.4109705
9,7,0.27663388
9,8,0.39283112
9,9,0.514458
9,10,0.61887025
9,11,0.64230688
9,12,0.55872488
9,13,0.48653212
9,14,0.395106
9,15,0.6108415
9,16,0.57483112
9,17,0.34273012
9,18,0.46341575
9,19,0.42373425
9,20,0.3942125
9,21,0.2716395
9,22,0.3339245
9,23,0.31431212
9,24,0.23883525
9,25,0.33399113
9,26,0.33502312
9,27,0.50405088
9,28,0.94899838
9,29,0.85961288
9,30,0.93397088
9,31,0.8878435
