####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.627453,127.0828
2009,1,1,0.6751403,133.7621
2009,1,2,0.7263873,140.3497
2009,1,3,0.4577895,100.7794
2009,1,4,0.4468365,98.96405
2009,1,5,0.4627502,100.998
2009,1,6,0.5306465,111.8861
2009,1,7,0.5950234,121.496
2009,2,0,0.6837204,133.9008
2009,2,1,0.6365355,128.0349
2009,2,2,0.5840003,120.4628
2009,2,3,0.4913596,106.3635
2009,2,4,0.4343335,96.96311
2009,2,5,0.4393866,97.78426
2009,2,6,0.5407114,114.0071
2009,2,7,0.5898711,120.8291
2009,3,0,0.4633668,100.5507
2009,3,1,0.3255719,76.24092
2009,3,2,0.2473993,61.2598
2009,3,3,0.2928797,70.46929
2009,3,4,0.3623799,83.52661
2009,3,5,0.3760686,85.80613
2009,3,6,0.3910441,88.59601
2009,3,7,0.3624541,83.47585
2009,4,0,0.2037297,52.71948
2009,4,1,0.1568785,42.32257
2009,4,2,0.1507951,40.97753
2009,4,3,0.1693384,45.13327
2009,4,4,0.1764151,46.75841
2009,4,5,0.1769198,46.98621
2009,4,6,0.1916385,50.45007
2009,4,7,0.2065111,53.81971
2009,5,0,0.1007236,30.14813
2009,5,1,0.05789742,19.4038
2009,5,2,0.06338256,20.75659
2009,5,3,0.0628703,20.57817
2009,5,4,0.06066123,20.08184
2009,5,5,0.07666009,24.07129
2009,5,6,0.1032449,30.55917
2009,5,7,0.1394821,39.07094
2009,6,0,0.1097024,32.34848
2009,6,1,0.07975477,24.93083
2009,6,2,0.08228869,25.48784
2009,6,3,0.08897812,27.11327
2009,6,4,0.08242901,25.53136
2009,6,5,0.1112786,32.39712
2009,6,6,0.1454058,40.25915
2009,6,7,0.2276553,58.21078
2009,7,0,0.223401,57.54604
2009,7,1,0.1378278,38.48331
2009,7,2,0.130389,36.75954
2009,7,3,0.1249746,35.53902
2009,7,4,0.1366835,38.18398
2009,7,5,0.1805115,47.97131
2009,7,6,0.2531348,62.94648
2009,7,7,0.3790623,86.73809
2009,8,0,0.30865,74.06968
2009,8,1,0.3289546,78.03057
2009,8,2,0.340044,80.38076
2009,8,3,0.3782432,87.1447
2009,8,4,0.3971066,90.25506
2009,8,5,0.3743278,86.04259
2009,8,6,0.4657509,101.6195
2009,8,7,0.4732464,102.8464
2009,9,0,0.4017612,90.27989
2009,9,1,0.2463464,61.41817
2009,9,2,0.3493593,81.21927
2009,9,3,0.4164221,93.32046
2009,9,4,0.3592282,83.40271
2009,9,5,0.4387421,96.47323
2009,9,6,0.407574,91.69663
2009,9,7,0.4243753,94.75314
2009,10,0,0.3938966,89.58739
2009,10,1,0.3086184,74.12748
2009,10,2,0.3771991,86.84245
2009,10,3,0.4517768,99.6119
2009,10,4,0.4162726,93.63241
2009,10,5,0.4523932,98.81692
2009,10,6,0.4241514,93.9386
2009,10,7,0.4165447,92.71662
2009,11,0,0.4422851,97.28512
2009,11,1,0.343078,80.09995
2009,11,2,0.3232456,76.58309
2009,11,3,0.324671,76.86322
2009,11,4,0.291609,70.64145
2009,11,5,0.3887114,88.01805
2009,11,6,0.4213732,93.34561
2009,11,7,0.4663343,101.0209
2009,12,0,0.4983589,106.1831
2009,12,1,0.4549135,99.08553
2009,12,2,0.2894466,70.02499
2009,12,3,0.2290649,57.98113
2009,12,4,0.2306767,58.37944
2009,12,5,0.3936168,88.57233
2009,12,6,0.42558,94.2727
2009,12,7,0.4907517,105.1364
2009,13,0,0.5365664,112.2696
2009,13,1,0.4832112,104.3784
2009,13,2,0.5502274,114.9715
2009,13,3,0.4954623,106.2255
2009,13,4,0.5096294,108.4867
2009,13,5,0.4611071,100.3137
2009,13,6,0.4453005,98.01846
2009,13,7,0.4784935,103.5147
2009,14,0,0.4615547,101.1542
2009,14,1,0.4468979,99.11905
2009,14,2,0.4308905,96.46359
2009,14,3,0.3454543,81.13777
2009,14,4,0.2902663,70.55959
2009,14,5,0.3851358,87.61449
2009,14,6,0.4295389,95.29806
2009,14,7,0.5071855,107.9238
2009,15,0,0.4624302,100.9034
2009,15,1,0.3872364,88.23602
2009,15,2,0.4547169,99.66135
2009,15,3,0.4015052,90.54198
2009,15,4,0.348097,81.49802
2009,15,5,0.3928032,89.12248
2009,15,6,0.4843108,104.4717
2009,15,7,0.5336246,112.7361
2009,16,0,0.519192,110.2586
2009,16,1,0.5419109,113.8547
2009,16,2,0.5169186,109.3094
2009,16,3,0.4293025,94.97105
2009,16,4,0.3290638,77.72062
2009,16,5,0.3404098,79.85354
2009,16,6,0.3602438,83.80004
2009,16,7,0.3199798,76.50305
2009,17,0,0.1825399,48.77071
2009,17,1,0.1389938,38.86048
2009,17,2,0.1410263,39.07521
2009,17,3,0.1372488,38.21263
2009,17,4,0.1516232,41.53431
2009,17,5,0.1794011,47.59017
2009,17,6,0.2269724,57.63319
2009,17,7,0.2600348,64.17645
2009,18,0,0.2130175,54.7572
2009,18,1,0.2119595,54.74282
2009,18,2,0.2265673,57.80615
2009,18,3,0.2037922,53.10921
2009,18,4,0.2196831,56.29479
2009,18,5,0.2905094,70.09762
2009,18,6,0.344928,80.3646
2009,18,7,0.3737297,85.58141
2009,19,0,0.2748157,67.5226
2009,19,1,0.172681,46.21976
2009,19,2,0.1329368,36.95462
2009,19,3,0.1105979,31.52359
2009,19,4,0.1027753,29.7172
2009,19,5,0.1333788,36.89491
2009,19,6,0.2104283,53.7688
2009,19,7,0.3426139,79.28777
2009,20,0,0.2877473,69.09868
2009,20,1,0.2510985,62.15133
2009,20,2,0.337736,78.91909
2009,20,3,0.432312,95.48765
2009,20,4,0.4489957,98.2302
2009,20,5,0.4578847,99.22743
2009,20,6,0.4606758,99.99568
2009,20,7,0.4830763,104.3045
2009,21,0,0.3940184,89.53789
2009,21,1,0.272684,66.99326
2009,21,2,0.2373069,59.60909
2009,21,3,0.1869204,48.9005
2009,21,4,0.1577349,42.52183
2009,21,5,0.185387,48.61438
2009,21,6,0.2189231,55.81871
2009,21,7,0.2340452,59.12356
2009,22,0,0.1976273,51.74374
2009,22,1,0.1451748,40.06709
2009,22,2,0.1456712,40.10276
2009,22,3,0.1535245,41.80951
