####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5673036,118.4057
2009,1,1,0.4841791,105.5605
2009,1,2,0.4581574,101.588
2009,1,3,0.6012109,123.9501
2009,1,4,0.7407655,142.992
2009,1,5,0.7582468,145.2566
2009,1,6,0.7094643,139.0063
2009,1,7,0.8717563,157.5346
2009,2,0,0.7866,147.8597
2009,2,1,0.9170181,163.0471
2009,2,2,0.8301945,154.0615
2009,2,3,1.091437,180.1383
2009,2,4,0.5749047,120.614
2009,2,5,0.4138178,94.8975
2009,2,6,0.3809482,88.61901
2009,2,7,0.3361824,80.11132
2009,3,0,0.3207607,77.12389
2009,3,1,0.3290678,78.94966
2009,3,2,0.324528,78.34194
2009,3,3,0.3011023,74.07533
2009,3,4,0.3265565,79.12828
2009,3,5,0.3538903,84.39309
2009,3,6,0.4002485,92.77117
2009,3,7,0.3861628,90.23618
2009,4,0,0.413318,95.29414
2009,4,1,0.4817749,106.9008
2009,4,2,0.4720999,105.2732
2009,4,3,0.4993243,108.4739
2009,4,4,0.6294345,126.978
2009,4,5,0.729998,141.9062
2009,4,6,0.5189707,112.7177
2009,4,7,0.4108592,94.24669
2009,5,0,0.3625787,84.92614
2009,5,1,0.4133228,93.85606
2009,5,2,0.4003012,92.14864
2009,5,3,0.3943701,91.34976
2009,5,4,0.4109345,94.44076
2009,5,5,0.4086526,94.14037
2009,5,6,0.3712766,87.44833
2009,5,7,0.3683974,86.53455
2009,6,0,0.3852563,88.95529
2009,6,1,0.4422827,97.92046
2009,6,2,0.4104674,92.68917
2009,6,3,0.4307569,96.47365
2009,6,4,0.4728019,103.6529
2009,6,5,0.3894608,89.61613
2009,6,6,0.3058429,74.14229
2009,6,7,0.3145927,74.91944
2009,7,0,0.3703374,84.53958
2009,7,1,0.3882504,88.25174
2009,7,2,0.431286,95.90727
2009,7,3,0.5629765,116.7233
2009,7,4,0.5492231,114.7953
2009,7,5,0.5204533,110.3705
2009,7,6,0.4281062,95.33382
2009,7,7,0.3712527,85.47746
2009,8,0,0.2996368,72.12484
2009,8,1,0.2396956,60.19429
2009,8,2,0.2640224,65.13159
2009,8,3,0.3774656,86.50277
2009,8,4,0.2994843,71.59796
2009,8,5,0.229162,57.51537
2009,8,6,0.2202677,55.52705
2009,8,7,0.1836987,47.90098
2009,9,0,0.176516,46.24564
2009,9,1,0.1881436,48.66691
2009,9,2,0.1914839,49.41276
2009,9,3,0.2196252,55.31543
2009,9,4,0.1824011,47.42545
2009,9,5,0.1383978,37.89228
2009,9,6,0.1007287,29.34904
2009,9,7,0.07347452,22.77376
2009,10,0,0.0571555,18.66989
2009,10,1,0.06505848,20.5854
2009,10,2,0.08030593,24.31289
2009,10,3,0.1012621,29.37413
2009,10,4,0.1064706,30.78015
2009,10,5,0.1142373,32.60624
2009,10,6,0.1288066,35.88106
2009,10,7,0.1508481,40.86266
2009,11,0,0.1625618,43.55267
2009,11,1,0.1773209,46.77451
2009,11,2,0.1814849,47.80487
2009,11,3,0.1797166,47.4555
2009,11,4,0.1812536,47.72478
2009,11,5,0.1647562,44.29768
2009,11,6,0.154881,42.29362
2009,11,7,0.1459788,40.37446
2009,12,0,0.1357848,38.03504
2009,12,1,0.13426,37.58887
2009,12,2,0.1334053,37.32159
2009,12,3,0.1402161,38.77366
2009,12,4,0.1463728,40.16552
2009,12,5,0.1445232,39.77116
2009,12,6,0.1479802,40.45469
2009,12,7,0.1555565,42.04507
2009,13,0,0.1556739,41.96463
2009,13,1,0.1620031,43.31443
2009,13,2,0.1941263,50.18632
2009,13,3,0.2443342,60.35475
2009,13,4,0.2491438,61.62515
2009,13,5,0.2813507,67.73668
2009,13,6,0.3151795,73.84627
2009,13,7,0.3830174,86.20506
2009,14,0,0.3467795,80.83216
2009,14,1,0.2754435,67.05745
2009,14,2,0.2105461,54.04641
2009,14,3,0.1925366,50.3629
2009,14,4,0.145064,40.14696
2009,14,5,0.06809337,22.01765
2009,14,6,0.02507354,10.77392
2009,14,7,0.02479888,10.68858
2009,15,0,0.03092303,12.36109
2009,15,1,0.03684649,13.93554
2009,15,2,0.03642091,13.78136
2009,15,3,0.03851982,14.29509
2009,15,4,0.04583673,16.18584
2009,15,5,0.05942708,19.70576
2009,15,6,0.0708034,22.58306
2009,15,7,0.08251038,25.47545
2009,16,0,0.09874515,29.35003
2009,16,1,0.1283336,36.13376
2009,16,2,0.1321783,36.89056
2009,16,3,0.1417277,38.88577
2009,16,4,0.1785889,46.72314
2009,16,5,0.1901868,49.10972
2009,16,6,0.1696572,44.79813
2009,16,7,0.1504177,40.65744
2009,17,0,0.1137937,32.51634
2009,17,1,0.0909757,27.25042
2009,17,2,0.09076587,27.219
2009,17,3,0.08576325,26.05404
2009,17,4,0.07713916,24.00084
2009,17,5,0.06439419,20.85613
2009,17,6,0.07071665,22.27908
2009,17,7,0.08363339,25.32214
2009,18,0,0.08482973,25.66447
2009,18,1,0.07131233,22.53584
2009,18,2,0.05738201,19.26384
2009,18,3,0.05049868,17.54775
2009,18,4,0.04188151,15.28654
2009,18,5,0.03639696,13.80681
2009,18,6,0.0350042,13.44241
2009,18,7,0.0351426,13.48818
2009,19,0,0.03564663,13.62253
2009,19,1,0.03575305,13.65546
2009,19,2,0.03327637,12.9974
2009,19,3,0.03215632,12.63371
2009,19,4,0.03510448,13.30808
2009,19,5,0.03786477,13.98038
2009,19,6,0.04253458,15.1311
2009,19,7,0.06992716,22.01193
2009,20,0,0.1482504,40.67102
2009,20,1,0.2438799,60.94016
2009,20,2,0.2784047,67.96997
2009,20,3,0.2682355,65.50552
2009,20,4,0.2600822,62.84545
2009,20,5,0.3244538,75.16152
2009,20,6,0.3154879,75.00409
2009,20,7,0.2294853,58.09242
2009,21,0,0.2426285,60.29732
2009,21,1,0.2518196,62.07076
2009,21,2,0.2541848,62.69941
2009,21,3,0.299866,71.70621
2009,21,4,0.312191,74.09129
2009,21,5,0.2545473,63.16615
2009,21,6,0.2897104,69.96499
2009,21,7,0.405059,90.9313
2009,22,0,0.475364,102.2732
2009,22,1,0.5729331,116.5901
2009,22,2,0.3993786,89.73904
2009,22,3,0.5448024,112.9606
2009,22,4,0.5978601,120.7228
2009,22,5,0.4555126,98.70238
2009,22,6,0.3816794,86.03614
2009,22,7,0.3087777,72.65718
2009,23,0,0.246014,60.12432
2009,23,1,0.1108179,31.34566
