####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.4554195
9,2,0.6659405
9,3,0.823521
9,4,0.87818188
9,5,0.37219825
9,6,0.313141
9,7,0.44548175
9,8,0.45328038
9,9,0.448942
9,10,0.37612488
9,11,0.51668588
9,12,0.63290125
9,13,0.666776
9,14,0.43231013
9,15,0.28100713
9,16,0.284444
9,17,0.2887125
9,18,0.5317015
9,19,0.746811
9,20,0.49829138
9,21,0.13624238
9,22,0.09782337
9,23,0.23263537
9,24,0.255224
9,25,0.20473388
9,26,0.27200175
9,27,0.19872125
9,28,0.31703225
9,29,0.53523988
9,30,0.14524138
