####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.89071275
9,2,0.90114462
9,3,0.88455725
9,4,0.87109888
9,5,0.880853
9,6,0.7918955
9,7,0.82477688
9,8,0.82355238
9,9,0.84599725
9,10,0.8245855
9,11,0.6055475
9,12,0.22389662
9,13,0.7272825
9,14,0.86816062
9,15,0.88478675
9,16,0.78497
9,17,0.65053887
9,18,0.6926925
9,19,0.85921162
9,20,0.93629212
9,21,0.85221062
9,22,0.84672688
9,23,0.92989762
9,24,0.93055475
9,25,0.74003538
9,26,0.68132112
9,27,0.75773487
9,28,0.80405012
9,29,0.87294675
9,30,0.870387
9,31,0.85134912
