####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.96264
9,1,1,0.947875
9,1,2,0.921704
9,1,3,0.851571
9,1,4,0.795105
9,1,5,0.752899
9,1,6,0.938195
9,1,7,0.955713
9,2,0,0.960501
9,2,1,0.95191
9,2,2,0.810834
9,2,3,0.826611
9,2,4,0.841956
9,2,5,0.898793
9,2,6,0.961436
9,2,7,0.957116
9,3,0,0.923349
9,3,1,0.839808
9,3,2,0.854481
9,3,3,0.861947
9,3,4,0.810468
9,3,5,0.877792
9,3,6,0.934319
9,3,7,0.974294
9,4,0,0.96552
9,4,1,0.921186
9,4,2,0.849793
9,4,3,0.810633
9,4,4,0.750559
9,4,5,0.808939
9,4,6,0.878773
9,4,7,0.983388
9,5,0,0.981534
9,5,1,0.951184
9,5,2,0.864553
9,5,3,0.863847
9,5,4,0.794537
9,5,5,0.770778
9,5,6,0.876119
9,5,7,0.944272
9,6,0,0.926829
9,6,1,0.869858
9,6,2,0.732868
9,6,3,0.617854
9,6,4,0.624746
9,6,5,0.727267
9,6,6,0.87707
9,6,7,0.958672
9,7,0,0.964203
9,7,1,0.994756
9,7,2,0.875377
9,7,3,0.765955
9,7,4,0.666309
9,7,5,0.774807
9,7,6,0.770779
9,7,7,0.786029
9,8,0,0.718766
9,8,1,0.623094
9,8,2,0.739276
9,8,3,0.784683
9,8,4,0.884159
9,8,5,0.91579
9,8,6,0.942329
9,8,7,0.980322
9,9,0,0.987919
9,9,1,0.956323
9,9,2,0.924601
9,9,3,0.845174
9,9,4,0.691402
9,9,5,0.741579
9,9,6,0.761092
9,9,7,0.859888
9,10,0,0.898089
9,10,1,0.872015
9,10,2,0.816532
9,10,3,0.839887
9,10,4,0.783962
9,10,5,0.75641
9,10,6,0.783142
9,10,7,0.846647
9,11,0,0.724182
9,11,1,0.599037
9,11,2,0.594232
9,11,3,0.580171
9,11,4,0.484365
9,11,5,0.555571
9,11,6,0.707402
9,11,7,0.59942
9,12,0,0.385145
9,12,1,0.161223
9,12,2,0.098751
9,12,3,0.084178
9,12,4,0.07859
9,12,5,0.102856
9,12,6,0.333328
9,12,7,0.547102
9,13,0,0.614143
9,13,1,0.633964
9,13,2,0.683661
9,13,3,0.67183
9,13,4,0.642434
9,13,5,0.772665
9,13,6,0.881235
9,13,7,0.918328
9,14,0,0.972922
9,14,1,0.92775
9,14,2,0.866181
9,14,3,0.857699
9,14,4,0.766222
9,14,5,0.789543
9,14,6,0.833895
9,14,7,0.931073
9,15,0,0.979358
