####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.4460395
9,2,0.59869225
9,3,0.70439862
9,4,0.73761737
9,5,0.457702
9,6,0.59720375
9,7,0.63825525
9,8,0.40789325
9,9,0.50597487
9,10,0.76277038
9,11,0.78821563
9,12,0.93666812
9,13,0.56091525
9,14,0.42689162
9,15,0.44992925
9,16,0.47306225
9,17,0.61976763
9,18,0.82792788
9,19,0.69273262
9,20,0.72007675
9,21,0.50120688
9,22,0.22524138
9,23,0.17086112
9,24,0.21722125
9,25,0.732065
9,26,0.62176825
9,27,0.51607338
9,28,0.48946825
9,29,0.87130862
9,30,0.76841412
9,31,0.63231887
