####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.9172874,163.5629
2009,1,1,0.8795095,159.366
2009,1,2,0.8469973,156.5512
2009,1,3,0.779943,149.5667
2009,1,4,0.8046458,152.1198
2009,1,5,0.9876106,172.2784
2009,1,6,1.364485,203.6919
2009,1,7,1.709002,224.1552
2009,2,0,2.12647,241.4116
2009,2,1,1.894729,233.4843
2009,2,2,2.484769,252.4303
2009,2,3,1.290749,200.0263
2009,2,4,0.4090098,93.87289
2009,2,5,0.7329958,141.2926
2009,2,6,0.9936331,169.5671
2009,2,7,1.531051,209.345
2009,3,0,1.466025,204.7162
2009,3,1,1.467899,204.2742
2009,3,2,1.245665,191.1677
2009,3,3,1.295903,194.7956
2009,3,4,1.25419,191.8508
2009,3,5,0.976558,167.093
2009,3,6,1.464863,205.1051
2009,3,7,1.876967,226.6757
2009,4,0,1.993587,232.0485
2009,4,1,2.156954,238.3821
2009,4,2,2.31886,243.0404
2009,4,3,1.599367,215.98
2009,4,4,1.161069,186.8146
2009,4,5,0.9602812,168.1541
2009,4,6,1.253208,193.5167
2009,4,7,1.744961,223.1163
2009,5,0,1.7684,224.8838
2009,5,1,1.990835,234.3492
2009,5,2,2.006552,234.8711
2009,5,3,1.780578,224.836
2009,5,4,1.518212,210.747
2009,5,5,1.563848,213.6133
2009,5,6,1.303022,198.1223
2009,5,7,1.142888,185.9101
2009,6,0,1.619685,218.2127
2009,6,1,2.303406,247.6206
2009,6,2,1.572036,219.783
2009,6,3,1.871341,234.7263
2009,6,4,1.723253,229.1836
2009,6,5,1.704583,227.6364
2009,6,6,1.530364,218.4666
2009,6,7,2.478695,254.7653
2009,7,0,2.427473,253.0246
2009,7,1,2.977178,262.5582
2009,7,2,3.025214,263.5086
2009,7,3,2.596642,256.4266
2009,7,4,2.667659,258.0968
2009,7,5,2.174824,245.4082
2009,7,6,1.674812,225.5383
2009,7,7,1.505993,217.4498
2009,8,0,1.518784,218.2799
2009,8,1,1.903863,235.996
2009,8,2,2.065075,240.4807
2009,8,3,2.16707,242.9868
2009,8,4,1.790494,229.0165
2009,8,5,1.723497,226.076
2009,8,6,1.699643,223.831
2009,8,7,1.822939,230.3703
2009,9,0,2.364597,249.6412
2009,9,1,2.693537,256.2433
2009,9,2,1.859549,231.7537
2009,9,3,0.6882258,136.2109
2009,9,4,0.3294046,79.67507
2009,9,5,0.4343232,98.88672
2009,9,6,0.8820424,158.8893
2009,9,7,1.12694,183.7236
2009,10,0,1.338932,200.5424
2009,10,1,1.40073,205.2136
2009,10,2,1.452492,209.0197
2009,10,3,1.140403,186.5498
2009,10,4,1.05657,179.2958
2009,10,5,1.055604,179.0281
2009,10,6,1.162297,187.9321
2009,10,7,1.17101,188.4042
2009,11,0,1.302577,198.4927
2009,11,1,1.492511,211.259
2009,11,2,1.590596,217.1127
2009,11,3,1.505429,212.3731
2009,11,4,1.42149,206.9023
2009,11,5,1.326101,200.7597
2009,11,6,1.282976,197.3839
2009,11,7,1.260448,195.6863
2009,12,0,1.694131,222.712
