####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.399688
2009,1,1,5.462508
2009,1,2,5.034021
2009,1,3,4.801281
2009,1,4,3.754819
2009,1,5,4.333788
2009,1,6,7.629935
2009,1,7,9.490555
2009,2,0,9.209183
2009,2,1,8.348591
2009,2,2,7.158857
2009,2,3,8.209495
2009,2,4,9.653888
2009,2,5,9.997
2009,2,6,8.955633
2009,2,7,7.404409
2009,3,0,7.610043
2009,3,1,8.650001
2009,3,2,7.801591
2009,3,3,7.106316
2009,3,4,6.381231
2009,3,5,6.061189
2009,3,6,6.884965
2009,3,7,7.527495
2009,4,0,8.440983
2009,4,1,9.77519
2009,4,2,8.926354
2009,4,3,8.733058
2009,4,4,9.676203
2009,4,5,8.680242
2009,4,6,6.958889
2009,4,7,5.404547
2009,5,0,4.627625
2009,5,1,5.451782
2009,5,2,5.877257
2009,5,3,6.326904
2009,5,4,6.229389
2009,5,5,5.388403
2009,5,6,4.178591
2009,5,7,3.326153
2009,6,0,3.784732
2009,6,1,5.536536
2009,6,2,5.700997
2009,6,3,6.923057
2009,6,4,8.665524
2009,6,5,10.160299
2009,6,6,8.559897
2009,6,7,7.320578
2009,7,0,6.112561
2009,7,1,5.525766
2009,7,2,4.084393
2009,7,3,2.896319
2009,7,4,2.972993
2009,7,5,3.94108
2009,7,6,4.376638
2009,7,7,4.211152
2009,8,0,3.445677
2009,8,1,3.400165
2009,8,2,3.405648
2009,8,3,2.796453
2009,8,4,2.892342
2009,8,5,3.612428
2009,8,6,3.353261
2009,8,7,2.62476
2009,9,0,2.141287
2009,9,1,2.154359
2009,9,2,3.136255
2009,9,3,3.187921
2009,9,4,2.503542
2009,9,5,2.399497
2009,9,6,2.10346
2009,9,7,1.857587
2009,10,0,2.285869
2009,10,1,2.908853
2009,10,2,3.053839
2009,10,3,3.654841
2009,10,4,4.165796
2009,10,5,3.880463
2009,10,6,2.959747
2009,10,7,1.934438
2009,11,0,1.553841
2009,11,1,1.812083
2009,11,2,2.722845
2009,11,3,4.128844
2009,11,4,4.194156
2009,11,5,4.201829
2009,11,6,4.917355
2009,11,7,5.127279
2009,12,0,5.954406
2009,12,1,7.234115
2009,12,2,6.282029
2009,12,3,5.887163
2009,12,4,6.677748
2009,12,5,7.959589
2009,12,6,8.095874
2009,12,7,5.901181
2009,13,0,3.46066
2009,13,1,3.832121
2009,13,2,4.920424
2009,13,3,5.729396
2009,13,4,6.170751
2009,13,5,5.704946
2009,13,6,6.591858
2009,13,7,7.462297
2009,14,0,8.355339
2009,14,1,6.938952
2009,14,2,4.824366
2009,14,3,4.173246
2009,14,4,4.559415
2009,14,5,4.764444
2009,14,6,4.756427
2009,14,7,5.098142
2009,15,0,4.572293
2009,15,1,5.173388
2009,15,2,7.339097
2009,15,3,9.254928
2009,15,4,9.477215
2009,15,5,8.046906
2009,15,6,7.899648
2009,15,7,8.16547
2009,16,0,7.553622
