####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5617324,113.3965
2009,1,1,0.5479365,111.3189
2009,1,2,0.5128681,106.22
2009,1,3,0.4921309,103.142
2009,1,4,0.5045849,104.7715
2009,1,5,0.561933,113.1037
2009,1,6,0.5891083,117.3258
2009,1,7,0.6404124,124.2986
2009,2,0,0.7069221,133.0188
2009,2,1,0.8097929,144.9649
2009,2,2,0.7455117,137.8183
2009,2,3,0.6779121,129.6467
2009,2,4,0.643858,124.9903
2009,2,5,0.6704883,127.9294
2009,2,6,0.6023696,119.1282
2009,2,7,0.5598695,113.3183
2009,3,0,0.5723601,114.9813
2009,3,1,0.6133731,120.3529
2009,3,2,0.5785874,115.3475
2009,3,3,0.6143774,120.4489
2009,3,4,0.6276157,122.3378
2009,3,5,0.6839546,129.7103
2009,3,6,0.6891222,130.3686
2009,3,7,0.7452517,137.3848
2009,4,0,0.8007787,144.0305
2009,4,1,0.8036311,144.3582
2009,4,2,0.7728729,141.0974
2009,4,3,0.8566626,150.8388
2009,4,4,0.9463856,160.1518
2009,4,5,0.7557963,139.828
2009,4,6,0.7444221,138.2559
2009,4,7,0.8240392,146.8415
2009,5,0,0.7631448,139.9417
2009,5,1,0.6593398,127.0236
2009,5,2,0.544791,111.3491
2009,5,3,0.4679712,99.92088
2009,5,4,0.4770755,101.4091
2009,5,5,0.4904018,103.2454
2009,5,6,0.4676297,99.66463
2009,5,7,0.4274397,93.35472
2009,6,0,0.3873592,86.95224
2009,6,1,0.3656422,83.33286
2009,6,2,0.4548693,97.92347
2009,6,3,0.5728566,115.1013
2009,6,4,0.7038286,132.8434
2009,6,5,0.7585199,139.6433
2009,6,6,0.8836959,153.0745
2009,6,7,0.8546843,149.7201
2009,7,0,0.6701248,128.4521
2009,7,1,0.6090144,120.4643
2009,7,2,0.6223812,122.0312
2009,7,3,0.6044285,119.3971
2009,7,4,0.5845846,116.5136
2009,7,5,0.5295122,108.5867
2009,7,6,0.4730849,100.1432
2009,7,7,0.4790678,101.1454
2009,8,0,0.5193893,107.2389
2009,8,1,0.5423798,110.4514
2009,8,2,0.5086609,105.5569
2009,8,3,0.499702,104.428
2009,8,4,0.4980879,104.022
2009,8,5,0.4978117,103.8347
2009,8,6,0.5035188,104.6653
2009,8,7,0.5045616,104.8553
2009,9,0,0.5497635,111.4559
2009,9,1,0.5470674,110.6967
2009,9,2,0.5065999,104.7104
2009,9,3,0.4643211,98.32576
2009,9,4,0.4396406,94.41761
2009,9,5,0.4062194,89.07992
2009,9,6,0.3900331,86.35993
2009,9,7,0.387732,85.86171
2009,10,0,0.3936872,86.74184
2009,10,1,0.3958874,87.01923
2009,10,2,0.3943736,86.81571
2009,10,3,0.4001946,87.80908
2009,10,4,0.4123862,89.8075
2009,10,5,0.4307863,92.79436
2009,10,6,0.4483264,95.52232
2009,10,7,0.4473086,95.35087
2009,11,0,0.4447558,94.84715
2009,11,1,0.4518772,95.82429
2009,11,2,0.4413168,94.31882
2009,11,3,0.42797,92.34312
2009,11,4,0.4231447,91.58789
2009,11,5,0.4347423,93.50957
2009,11,6,0.4464793,95.32159
2009,11,7,0.4587978,97.27123
2009,12,0,0.440051,94.22421
2009,12,1,0.4277522,92.20232
2009,12,2,0.4298927,92.44192
2009,12,3,0.4282083,92.11746
2009,12,4,0.4279175,92.17198
2009,12,5,0.4317911,92.87989
2009,12,6,0.4407255,94.41012
2009,12,7,0.4309364,92.94316
2009,13,0,0.4231341,91.73075
2009,13,1,0.4220134,91.55303
2009,13,2,0.3962779,87.50179
2009,13,3,0.3686497,82.96261
2009,13,4,0.3858327,85.84205
2009,13,5,0.3990574,87.93961
2009,13,6,0.4671408,98.70705
2009,13,7,0.5400098,109.8261
2009,14,0,0.5461122,110.8181
2009,14,1,0.5537274,111.468
2009,14,2,0.5351941,108.6668
2009,14,3,0.5137168,105.5312
2009,14,4,0.5036691,103.965
2009,14,5,0.5210956,106.4911
2009,14,6,0.5050845,104.1611
2009,14,7,0.5063482,104.3649
2009,15,0,0.558452,112.0073
2009,15,1,0.6532221,125.003
2009,15,2,0.7096138,132.5048
2009,15,3,0.7233661,134.301
2009,15,4,0.6944061,130.7135
2009,15,5,0.6664864,127.094
2009,15,6,0.6364799,123.2272
2009,15,7,0.630496,122.44
