####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.72881625
9,01,2,0.86888312
9,01,3,0.84713938
9,01,4,0.78485738
9,01,5,0.46376675
9,01,6,0.524343
9,01,7,0.5244835
9,01,8,0.54548225
9,01,9,0.50084488
9,01,10,0.7088025
9,01,11,0.45374938
9,01,12,0.79255175
9,01,13,0.80884562
9,01,14,0.89240138
9,01,15,0.8474495
9,01,16,0.84640162
9,01,17,0.697727
9,01,18,0.82294725
9,01,19,0.721685
9,01,20,0.11618262
9,01,21,0.40974062
9,01,22,0.61665425
9,01,23,0.5219925
9,01,24,0.63082513
9,01,25,0.77301888
9,01,26,0.82943575
9,01,27,0.79179438
9,01,28,0.73484375
9,01,29,0.72207275
9,01,30,0.6649565
9,01,31,0.4780725
