####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.784003
9,01,1,1,0.632554
9,01,1,2,0.683676
9,01,1,3,0.628448
9,01,1,4,0.758077
9,01,1,5,0.794698
9,01,1,6,0.708871
9,01,1,7,0.840203
9,01,2,0,0.882731
9,01,2,1,0.852568
9,01,2,2,0.875852
9,01,2,3,0.899868
9,01,2,4,0.867907
9,01,2,5,0.878739
9,01,2,6,0.837961
9,01,2,7,0.855439
9,01,3,0,0.845229
9,01,3,1,0.825847
9,01,3,2,0.835433
9,01,3,3,0.814019
9,01,3,4,0.889326
9,01,3,5,0.864725
9,01,3,6,0.849495
9,01,3,7,0.853041
9,01,4,0,0.862795
9,01,4,1,0.856736
9,01,4,2,0.81687
9,01,4,3,0.756117
9,01,4,4,0.774324
9,01,4,5,0.757129
9,01,4,6,0.744853
9,01,4,7,0.710035
9,01,5,0,0.565515
9,01,5,1,0.490931
9,01,5,2,0.525972
9,01,5,3,0.388243
9,01,5,4,0.338306
9,01,5,5,0.376338
9,01,5,6,0.474544
9,01,5,7,0.550285
9,01,6,0,0.50889
9,01,6,1,0.492195
9,01,6,2,0.538898
9,01,6,3,0.384273
9,01,6,4,0.460675
9,01,6,5,0.613384
9,01,6,6,0.626025
9,01,6,7,0.570404
9,01,7,0,0.443422
9,01,7,1,0.402138
9,01,7,2,0.506497
9,01,7,3,0.434554
9,01,7,4,0.494171
9,01,7,5,0.572669
9,01,7,6,0.664052
9,01,7,7,0.678365
9,01,8,0,0.580093
9,01,8,1,0.515334
9,01,8,2,0.601077
9,01,8,3,0.473203
9,01,8,4,0.543327
9,01,8,5,0.731925
9,01,8,6,0.52078
9,01,8,7,0.398119
9,01,9,0,0.30811
9,01,9,1,0.288963
9,01,9,2,0.372542
9,01,9,3,0.427514
9,01,9,4,0.632014
9,01,9,5,0.638429
9,01,9,6,0.611707
9,01,9,7,0.72748
9,01,10,0,0.689843
9,01,10,1,0.702295
9,01,10,2,0.772906
9,01,10,3,0.657645
9,01,10,4,0.781289
9,01,10,5,0.889065
9,01,10,6,0.758545
