####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.372254
9,1,1,0.45672
9,1,2,0.557722
9,1,3,0.615274
9,1,4,0.447035
9,1,5,0.351263
9,1,6,0.40705
9,1,7,0.386371
9,2,0,0.270193
9,2,1,0.154123
9,2,2,0.116532
9,2,3,0.110294
9,2,4,0.088345
9,2,5,0.104572
9,2,6,0.122223
9,2,7,0.130933
9,3,0,0.107817
9,3,1,0.101114
9,3,2,0.089834
9,3,3,0.099825
9,3,4,0.105755
9,3,5,0.109013
9,3,6,0.107669
9,3,7,0.079023
9,4,0,0.050985
9,4,1,0.042191
9,4,2,0.032754
9,4,3,0.031925
9,4,4,0.032759
9,4,5,0.038306
9,4,6,0.036281
9,4,7,0.026843
9,5,0,0.025555
9,5,1,0.022658
9,5,2,0.025919
9,5,3,0.028114
9,5,4,0.026516
9,5,5,0.022933
9,5,6,0.025708
9,5,7,0.024159
9,6,0,0.024417
9,6,1,0.026102
9,6,2,0.032378
9,6,3,0.022375
9,6,4,0.024261
9,6,5,0.026313
9,6,6,0.030064
9,6,7,0.043382
9,7,0,0.06743
9,7,1,0.084541
9,7,2,0.107195
9,7,3,0.141896
9,7,4,0.124366
9,7,5,0.144294
9,7,6,0.161908
9,7,7,0.161025
9,8,0,0.150255
9,8,1,0.113729
9,8,2,0.073951
9,8,3,0.055323
9,8,4,0.089934
9,8,5,0.111648
9,8,6,0.113744
9,8,7,0.122898
9,9,0,0.175608
9,9,1,0.173559
9,9,2,0.186484
9,9,3,0.17407
9,9,4,0.174387
9,9,5,0.166903
9,9,6,0.163134
9,9,7,0.122954
9,10,0,0.146055
9,10,1,0.11989
9,10,2,0.223434
9,10,3,0.21393
9,10,4,0.168435
9,10,5,0.315889
9,10,6,0.199727
9,10,7,0.174866
9,11,0,0.229347
9,11,1,0.246592
9,11,2,0.235296
9,11,3,0.227151
9,11,4,0.158417
9,11,5,0.150394
9,11,6,0.160027
9,11,7,0.152291
9,12,0,0.14228
9,12,1,0.131729
9,12,2,0.121069
9,12,3,0.104145
9,12,4,0.083904
9,12,5,0.080793
9,12,6,0.083644
9,12,7,0.073653
9,13,0,0.067494
9,13,1,0.070352
9,13,2,0.071952
9,13,3,0.070923
9,13,4,0.071277
9,13,5,0.072058
9,13,6,0.071101
9,13,7,0.057899
9,14,0,0.077112
9,14,1,0.159576
9,14,2,0.152785
9,14,3,0.139489
9,14,4,0.201363
9,14,5,0.283706
9,14,6,0.268138
9,14,7,0.264287
9,15,0,0.205118
9,15,1,0.373988
9,15,2,0.538083
9,15,3,0.607054
9,15,4,0.492163
9,15,5,0.225041
9,15,6,0.18736
9,15,7,0.117534
9,16,0,0.068556
9,16,1,0.017035
9,16,2,0.015556
9,16,3,0.042924
9,16,4,0.072826
9,16,5,0.109609
9,16,6,0.102994
9,16,7,0.09279
9,17,0,0.097457
9,17,1,0.09875
9,17,2,0.106165
9,17,3,0.119835
9,17,4,0.121013
9,17,5,0.103815
9,17,6,0.151785
9,17,7,0.157763
9,18,0,0.136164
9,18,1,0.122824
9,18,2,0.100772
9,18,3,0.082837
9,18,4,0.067172
9,18,5,0.072538
9,18,6,0.065322
9,18,7,0.069382
9,19,0,0.064543
9,19,1,0.054024
9,19,2,0.049221
9,19,3,0.067822
9,19,4,0.058673
9,19,5,0.049464
9,19,6,0.05422
9,19,7,0.055722
9,20,0,0.057282
9,20,1,0.058006
9,20,2,0.055324
9,20,3,0.036227
9,20,4,0.036515
9,20,5,0.040967
9,20,6,0.055273
9,20,7,0.048419
9,21,0,0.045884
9,21,1,0.048161
9,21,2,0.052453
9,21,3,0.047636
9,21,4,0.040935
9,21,5,0.036703
9,21,6,0.045982
9,21,7,0.056228
9,22,0,0.04766
9,22,1,0.055594
9,22,2,0.068425
9,22,3,0.039112
9,22,4,0.070197
9,22,5,0.039978
9,22,6,0.103559
9,22,7,0.13372
9,23,0,0.104481
9,23,1,0.129155
9,23,2,0.092029
9,23,3,0.067117
9,23,4,0.066584
9,23,5,0.088254
9,23,6,0.146257
9,23,7,0.174298
9,24,0,0.123127
9,24,1,0.20587
9,24,2,0.272854
9,24,3,0.319859
9,24,4,0.410218
9,24,5,0.392651
9,24,6,0.299156
9,24,7,0.255083
9,25,0,0.2515
9,25,1,0.322329
9,25,2,0.329683
9,25,3,0.326192
9,25,4,0.299924
9,25,5,0.33684
9,25,6,0.328616
9,25,7,0.267559
9,26,0,0.181129
9,26,1,0.17424
9,26,2,0.223256
9,26,3,0.229029
9,26,4,0.271275
9,26,5,0.190744
9,26,6,0.159253
9,26,7,0.225401
9,27,0,0.23974
9,27,1,0.234271
9,27,2,0.206735
9,27,3,0.193867
9,27,4,0.172346
9,27,5,0.15598
9,27,6,0.133294
9,27,7,0.125754
9,28,0,0.123954
9,28,1,0.133064
9,28,2,0.142196
9,28,3,0.129261
9,28,4,0.128102
9,28,5,0.149084
9,28,6,0.157671
9,28,7,0.167016
9,29,0,0.171883
9,29,1,0.176367
9,29,2,0.136072
9,29,3,0.107837
9,29,4,0.100677
9,29,5,0.070373
9,29,6,0.075872
9,29,7,0.058921
9,30,0,0.056884
9,30,1,0.057425
9,30,2,0.066697
9,30,3,0.063191
9,30,4,0.05792
9,30,5,0.049803
9,30,6,0.056996
9,30,7,0.054362
