####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.87617538
9,2,0.65206525
9,3,0.91375688
9,4,0.68460462
9,5,0.5763445
9,6,0.84444338
9,7,0.48369875
9,8,0.675284
9,9,0.75576588
9,10,0.78402962
9,11,0.84028212
9,12,0.25462763
9,13,0.75034962
9,14,0.884584
9,15,0.54319475
9,16,0.8131685
9,17,0.42249525
9,18,0.36763275
9,19,0.89845625
9,20,0.44515688
9,21,0.33201237
9,22,0.87912363
9,23,0.4797865
9,24,0.61811075
9,25,0.87157875
9,26,0.85791138
9,27,0.85716
9,28,0.70810888
9,29,0.78286325
9,30,0.58052688
9,31,0.79071875
