####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.3167045
9,2,0.18066625
9,3,0.21348712
9,4,0.35782925
9,5,0.66549238
9,6,0.63636788
9,7,0.34065438
9,8,0.20970362
9,9,0.18051362
9,10,0.1952135
9,11,0.24002812
9,12,0.22288713
9,13,0.36509288
9,14,0.3678975
9,15,0.3995905
9,16,0.27311225
9,17,0.41009375
9,18,0.32947987
9,19,0.23969325
9,20,0.37314838
9,21,0.40289638
9,22,0.22002788
9,23,0.47491612
9,24,0.69952988
9,25,0.46982638
9,26,0.857981
9,27,0.81654538
9,28,0.5997465
9,29,0.75327475
9,30,0.59428038
9,31,0.56155438
