####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,1.20576187
2009,2,0.8919915
2009,3,1.86836875
2009,4,2.16440413
2009,5,2.46182125
2009,6,2.14781987
2009,7,2.25087637
2009,8,3.26052825
2009,9,2.20192575
2009,10,2.10148525
2009,11,3.06537888
2009,12,3.66294662
2009,13,3.3843465
2009,14,4.42343688
2009,15,6.16234638
2009,16,5.94193988
2009,17,6.979505
2009,18,8.020435
2009,19,8.31427638
2009,20,9.38097138
2009,21,8.42683975
2009,22,5.91518625
2009,23,6.604027
