####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.84250775,226.44425
2009,2,2.24388438,240.6941625
2009,3,2.23582375,241.6927125
2009,4,2.21198625,241.4272
2009,5,1.95498488,233.6021875
2009,6,1.89929138,227.9836
2009,7,1.97880425,233.4661375
2009,8,1.69748075,218.616625
2009,9,2.0996165,234.4561125
2009,10,2.22830275,242.674175
2009,11,1.57049612,216.855525
2009,12,1.18049888,190.5325625
2009,13,1.33833436,198.4084875
2009,14,1.88625747,221.527225
2009,15,2.49606962,248.1920375
2009,16,2.80926138,255.4800125
2009,17,2.31564688,244.019325
2009,18,2.26369575,243.8082875
2009,19,1.59562912,214.428325
2009,20,1.74331962,225.1141875
2009,21,1.47698825,210.8923375
2009,22,1.5981545,216.4097625
2009,23,1.674392,220.0514875
2009,24,1.93600325,229.5327125
2009,25,2.112311,240.1132125
2009,26,2.19196112,239.77115
2009,27,2.14542363,238.2473125
2009,28,2.632572,250.86095
2009,29,2.75794137,254.394875
2009,30,2.88633812,257.56215
2009,31,2.50364625,249.852625
2010,1,1.2641338,181.773425
2010,2,1.70754962,217.169425
2010,3,1.76142562,223.0498875
2010,4,1.706379,218.1427125
2010,5,1.5976482,210.401175
2010,6,2.53141088,247.1417125
2010,7,2.424639,248.3951875
2010,8,1.8373825,225.5236875
2010,9,1.7330565,220.8164875
2010,10,2.0234675,231.983275
2010,11,1.90899212,231.372825
2010,12,2.02454,232.9382875
2010,13,1.87642012,230.2553875
2010,14,1.6454075,218.1812125
2010,15,1.82442975,223.05255
2010,16,1.66759212,215.63925
2010,17,1.71014912,221.2389
2010,18,1.95669312,226.3167875
2010,19,1.9428395,231.874
2010,20,1.9313785,231.853525
2010,21,2.25081375,242.8165375
2010,22,2.36264762,241.7355375
2010,23,2.13322425,237.197275
2010,24,1.94967738,231.8280125
2010,25,2.2290275,236.3341
2010,26,2.36119875,246.94485
2010,27,1.06633915,175.239325
2010,28,1.0749419,168.9779175
2010,29,1.16720588,187.0718875
2010,30,1.25769272,191.2400125
2010,31,1.554756,210.308025
2011,1,2.18810162,238.1125625
2011,2,1.52083175,211.87215
2011,3,1.53491714,204.534875
2011,4,1.4463404,203.437325
2011,5,2.07732385,224.58425
2011,6,1.59022912,214.3571875
2011,7,0.71249998,140.8233125
2011,8,0.54963141,115.88133875
2011,9,1.02080101,171.4147125
2011,10,1.50161964,204.35845
2011,11,1.95584738,231.5463125
2011,12,1.57704688,215.594325
2011,13,2.50074688,248.24045
2011,14,2.51934738,250.012425
2011,15,2.02760388,234.7678125
2011,16,1.41258239,196.452725
2011,17,1.64685275,217.7305
2011,18,2.12073138,236.4470875
2011,19,2.130671,237.2555875
2011,20,2.33068862,243.7732125
2011,21,1.60696999,215.49585
2011,22,1.53548625,211.8433875
2011,23,1.46703797,206.0554625
2011,24,2.57728512,250.4619375
2011,25,2.79064775,255.8731375
2011,26,2.24128062,243.664025
2011,27,2.40946087,245.9422375
2011,28,2.34721312,245.7925125
2011,29,2.30753325,244.560175
2011,30,2.445821,245.8893625
2011,31,1.22123829,190.7095875
2012,1,0.71272894,140.9125625
2012,2,0.75798085,143.8984125
2012,3,1.17453179,184.5688875
2012,4,1.5528914,207.6456125
2012,5,1.64437025,216.0023
2012,6,1.43098488,203.4618875
2012,7,1.32604159,197.6072375
2012,8,1.23545984,188.450625
2012,9,1.31539979,187.677225
2012,10,2.31118362,240.962825
2012,11,2.07932038,235.8844125
2012,12,1.9902645,231.2739
2012,13,2.38850788,242.7518625
2012,14,2.64851138,252.2593125
2012,15,2.22479938,242.1317
2012,16,2.02206062,234.1405375
2012,17,1.39709738,203.5264
2012,18,1.9816825,229.4036375
2012,19,2.104951,238.7612375
2012,20,1.7158045,222.3271
2012,21,1.63568775,220.9124375
2012,22,1.43144838,208.2860375
2012,23,2.0865405,235.5192875
2012,24,2.42505912,244.6944875
2012,25,2.02475475,235.3683625
2012,26,2.03847575,232.9157875
2012,27,1.999028,228.81015
2012,28,2.23973675,243.848475
2012,29,2.02587175,235.0446625
2012,30,2.3837965,246.5414
2012,31,2.10194488,238.362475
2013,1,2.000527,229.252425
2013,2,2.02797975,236.9969625
2013,3,1.542764,214.2639375
2013,4,1.13999852,185.5764125
2013,5,1.79654988,227.704975
2013,6,1.78609662,227.0307
2013,7,2.27488438,241.8605
2013,8,2.44954013,248.2919625
2013,9,2.28128375,243.5569875
2013,10,1.84191637,227.2045375
2013,11,1.3810425,204.01905
2013,12,0.93868692,166.357525
2013,13,1.441072,207.0433375
2013,14,1.34344912,200.81565
2013,15,1.35006125,201.8954625
2013,16,1.12702265,184.244325
2013,17,1.53508812,201.1877
2013,18,2.00140138,232.968625
2013,19,1.993209,232.8446
2013,20,1.32916261,197.2101875
2013,21,1.30624144,180.1245
2013,22,1.7747435,223.0793
2013,23,1.33656866,195.3231375
2013,24,1.13996401,183.9159875
2013,25,1.74650608,214.954875
2013,26,1.93818825,232.554275
2013,27,2.29790525,238.435475
2013,28,2.61781563,250.9217125
2013,29,2.62659425,252.9371875
2013,30,1.3964977,201.1667
2013,31,1.65641795,205.5515125
2014,1,2.02005888,228.427275
2014,2,2.04184913,235.8233875
2014,3,1.71246825,221.4711
2014,4,1.72875941,213.252275
2014,5,1.3737529,201.2435
2014,6,0.98855074,167.7470125
2014,7,1.39732852,200.4987
2014,8,1.63187384,212.8038625
2014,9,0.86025219,156.6559375
2014,10,0.7481751,142.32265
2014,11,1.04375145,174.0612125
2014,12,1.23202568,192.37745
2014,13,1.73720112,221.1956875
2014,14,2.22680513,236.283625
2014,15,2.75649862,255.62785
2014,16,2.177127,241.2018
2014,17,1.79036538,225.62305
2014,18,1.61210062,214.98365
2014,19,1.76891413,223.3317625
2014,20,2.60571325,249.490125
2014,21,2.51618125,249.3020625
2014,22,2.409236,245.56795
2014,23,2.578862,251.482575
2014,24,1.90694138,231.2659625
2014,25,1.73523788,219.0973375
2014,26,1.9048265,228.761575
2014,27,1.77492412,222.51065
2014,28,1.86271188,223.3089875
