####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.94859575
9,2,0.97582275
9,3,0.97122875
9,4,0.92348075
9,5,0.93432788
9,6,0.91
9,7,0.96046375
9,8,0.91028362
9,9,0.85306812
9,10,0.8565575
9,11,0.74771438
9,12,0.67257488
9,13,0.759482
9,14,0.8534205
9,15,0.90845025
9,16,0.95451162
9,17,0.83003712
9,18,0.75203888
9,19,0.629805
9,20,0.74120688
9,21,0.79588038
9,22,0.821509
9,23,0.73229612
