####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.40720788
2009,2,12.66076238
2009,3,12.89676388
2009,4,8.73937938
2009,5,12.64994962
2009,6,6.86104938
2009,7,6.6224495
2009,8,3.8965185
2009,9,3.71714225
2009,10,3.39146388
2009,11,3.59113962
2009,12,8.8622575
2009,13,5.0856145
2009,14,3.13729988
2009,15,3.57237275
2009,16,2.81466438
2009,17,3.03671262
2009,18,2.01470162
2009,19,4.97921888
2009,20,7.18783688
2009,21,3.36002062
2009,22,2.88568738
2009,23,3.1286
2009,24,3.82371687
2009,25,3.01993737
2009,26,2.89915625
2009,27,3.28306662
2009,28,2.45898712
2009,29,3.20887675
2009,30,2.62043975
2009,31,1.44416888
