####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.7821955
9,2,0.7034375
9,3,0.705038
9,4,0.7878515
9,5,0.53865425
9,6,0.82927425
9,7,0.8855795
9,8,0.96214612
9,9,0.84783138
9,10,0.82420975
9,11,0.5963655
9,12,0.41260738
9,13,0.28447088
9,14,0.2051115
9,15,0.52021087
9,16,0.71768587
9,17,0.48608188
9,18,0.58002762
9,19,0.653124
9,20,0.66115237
9,21,0.72630712
9,22,0.65232987
9,23,0.24808188
9,24,0.36964025
9,25,0.45855325
9,26,0.74696012
9,27,0.67913075
9,28,0.534791
9,29,0.6120125
9,30,0.88006812
