####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,2.093667,242.0282
2009,1,1,1.870103,233.4017
2009,1,2,1.963131,237.1854
2009,1,3,2.428432,251.2454
2009,1,4,2.211138,246.0193
2009,1,5,2.00234,239.7152
2009,1,6,2.034521,240.6803
2009,1,7,1.56967,219.3733
2009,2,0,1.472455,212.346
2009,2,1,2.008376,238.5483
2009,2,2,2.599114,255.6241
2009,2,3,3.107519,263.7583
2009,2,4,3.250015,265.0331
2009,2,5,2.928258,260.5662
2009,2,6,3.23023,264.1735
2009,2,7,3.411498,265.6414
2009,3,0,2.622652,255.1796
2009,3,1,2.092644,242.2877
2009,3,2,1.5071,215.8795
2009,3,3,1.210976,194.8665
2009,3,4,1.717778,226.9618
2009,3,5,1.786473,230.5764
2009,3,6,1.793229,230.5218
2009,3,7,1.306172,202.2476
2009,4,0,1.744341,228.4287
2009,4,1,2.77215,259.227
2009,4,2,2.605328,255.9349
2009,4,3,2.21074,246.1247
2009,4,4,2.446934,251.1834
2009,4,5,2.581667,253.3247
2009,4,6,3.208895,262.3632
2009,4,7,2.484977,248.3856
2009,5,0,1.438979,206.5535
2009,5,1,0.9246391,166.0628
2009,5,2,0.7744222,148.8777
2009,5,3,0.6741958,135.3057
2009,5,4,0.6964266,138.0045
2009,5,5,0.7772582,149.1757
2009,5,6,0.7540067,144.6878
2009,5,7,1.079886,178.7851
2009,6,0,1.68817,220.867
2009,6,1,2.582433,250.7926
2009,6,2,2.726727,254.4164
2009,6,3,3.131739,260.5209
2009,6,4,2.495749,250.5704
2009,6,5,2.23399,244.0966
2009,6,6,1.956905,234.5242
2009,6,7,2.528827,250.4456
2009,7,0,2.591858,250.6089
2009,7,1,1.828506,227.1032
2009,7,2,1.879356,228.0244
2009,7,3,1.619905,215.2603
2009,7,4,1.760807,221.3829
2009,7,5,1.728737,219.9389
2009,7,6,1.522166,209.6589
2009,7,7,1.84617,226.2561
2009,8,0,1.852357,226.1353
2009,8,1,1.976575,229.7158
2009,8,2,1.994264,229.5184
2009,8,3,1.804727,222.8327
2009,8,4,1.765362,220.0722
2009,8,5,1.779897,222.303
2009,8,6,1.86886,224.5711
2009,8,7,1.917111,225.9976
2009,9,0,1.933532,227.9036
2009,9,1,1.89492,227.1736
2009,9,2,1.437532,205.3821
2009,9,3,0.8579736,157.2866
2009,9,4,1.175161,186.5215
2009,9,5,1.80061,225.2581
2009,9,6,2.156409,238.1321
2009,9,7,2.373077,244.2259
2009,10,0,2.472181,246.1189
2009,10,1,2.052809,233.4975
2009,10,2,1.612249,215.2089
2009,10,3,1.48047,208.6008
2009,10,4,1.584361,214.758
2009,10,5,1.450737,207.6383
2009,10,6,1.218561,192.1994
2009,10,7,1.021363,175.5307
2009,11,0,1.15472,186.1323
2009,11,1,1.50465,210.8855
2009,11,2,1.868623,231.9182
2009,11,3,2.011005,236.6848
2009,11,4,2.03023,237.7819
2009,11,5,2.285847,246.6873
2009,11,6,2.28168,246.5923
2009,11,7,2.398076,249.7355
2009,12,0,1.884708,234.6094
2009,12,1,1.76794,229.4073
2009,12,2,1.56765,220.0129
2009,12,3,1.44738,213.1411
2009,12,4,1.679267,226.2322
2009,12,5,1.618967,222.8984
2009,12,6,1.379484,208.6537
2009,12,7,1.236991,198.7206
2009,13,0,1.23319,198.5721
2009,13,1,1.069376,184.3699
2009,13,2,1.051187,182.8141
2009,13,3,0.9320959,170.2702
2009,13,4,0.8945703,165.231
2009,13,5,0.9670012,172.4676
2009,13,6,1.138403,188.2607
2009,13,7,1.255693,197.5752
2009,14,0,1.246709,196.5829
2009,14,1,1.21639,194.6725
2009,14,2,1.140652,189.0595
2009,14,3,1.005461,176.7234
2009,14,4,0.960261,171.9005
2009,14,5,0.9281723,167.9641
2009,14,6,0.8803707,162.4172
2009,14,7,0.9506035,169.5863
2009,15,0,1.106936,184.6494
2009,15,1,1.304584,200.8359
2009,15,2,1.633187,221.7599
2009,15,3,1.951923,235.9263
2009,15,4,1.827998,230.0754
2009,15,5,1.298464,200.1696
2009,15,6,1.479104,212.3196
2009,15,7,1.666411,222.6055
2009,16,0,1.651198,222.0341
2009,16,1,1.915246,234.4234
2009,16,2,2.557113,253.5927
2009,16,3,2.909926,260.1351
2009,16,4,2.664076,256.7178
2009,16,5,2.405975,251.3063
2009,16,6,2.5405,255.0969
2009,16,7,2.398508,252.279
2009,17,0,1.85454,233.6715
2009,17,1,1.835686,231.9725
2009,17,2,2.080658,241.3665
2009,17,3,2.04444,240.6486
2009,17,4,2.945305,259.6513
2009,17,5,1.975021,232.845
2009,17,6,1.696723,218.3673
2009,17,7,0.9010492,158.4795
2009,18,0,0.578386,121.7642
2009,18,1,0.5880347,122.797
2009,18,2,0.8216232,152.3002
2009,18,3,1.486984,208.4193
2009,18,4,2.087115,237.5601
2009,18,5,1.381105,204.7179
2009,18,6,0.8598917,158.3717
2009,18,7,1.256395,194.361
2009,19,0,2.16011,240.7665
2009,19,1,2.985755,259.5616
2009,19,2,2.775947,257.8726
2009,19,3,2.692706,256.2033
2009,19,4,2.702798,255.7558
2009,19,5,2.411662,247.0675
2009,19,6,1.254584,189.9354
2009,19,7,0.5451727,115.4283
2009,20,0,0.849148,155.8331
2009,20,1,0.9117338,161.5253
2009,20,2,0.9373298,163.3208
2009,20,3,1.018241,170.9402
2009,20,4,0.8817061,156.9518
2009,20,5,0.8825603,156.4879
2009,20,6,1.061466,173.6239
2009,20,7,0.9220471,161.6716
2009,21,0,0.8689394,156.5776
2009,21,1,0.8254041,151.4526
2009,21,2,0.8018463,147.6869
2009,21,3,1.479554,207.089
2009,21,4,2.634628,251.3783
2009,21,5,2.790177,254.9682
2009,21,6,2.23378,241.9685
2009,21,7,1.870054,228.9244
2009,22,0,2.090833,236.6986
2009,22,1,2.636113,251.1621
2009,22,2,2.995562,257.6958
2009,22,3,2.109173,239.0217
2009,22,4,2.051416,237.7044
2009,22,5,2.308105,246.2201
2009,22,6,1.57816,217.9854
2009,22,7,1.159364,189.8249
2009,23,0,0.8266356,156.715
2009,23,1,0.7124901,142.8098
2009,23,2,0.7986328,154.1327
2009,23,3,1.161007,191.8998
2009,23,4,1.49146,216.9174
2009,23,5,1.034821,180.6874
2009,23,6,0.6467289,133.9931
2009,23,7,0.6156185,130.1085
2009,24,0,0.793977,154.9526
2009,24,1,1.010733,178.6941
2009,24,2,1.229901,197.5831
2009,24,3,1.616165,220.4768
2009,24,4,0.5075376,111.0673
2009,24,5,0.6794619,135.9241
2009,24,6,0.5195281,112.5984
2009,24,7,0.6982501,138.4465
2009,25,0,0.8562284,157.459
2009,25,1,0.8469529,156.4957
2009,25,2,0.7767095,147.4389
2009,25,3,0.8758501,156.329
2009,25,4,0.8340383,152.4384
2009,25,5,1.140915,181.8619
2009,25,6,1.427811,204.3082
2009,25,7,2.041776,236.6268
2009,26,0,2.32336,244.2316
2009,26,1,1.811055,226.1464
2009,26,2,0.9877316,170.4151
2009,26,3,0.7586837,144.7411
2009,26,4,0.7975216,148.8465
2009,26,5,0.7821604,146.4413
2009,26,6,0.9298271,160.4291
2009,26,7,1.313598,191.8282
2009,27,0,1.074169,173.0931
2009,27,1,0.8043819,146.603
2009,27,2,0.6240592,123.8262
2009,27,3,0.4369995,96.05365
2009,27,4,0.4565243,99.25787
2009,27,5,0.4710685,101.6238
2009,27,6,0.5824373,119.1002
2009,27,7,0.7259314,138.9403
2009,28,0,0.6037575,121.8174
2009,28,1,0.5285347,109.5286
2009,28,2,0.7670131,140.6451
2009,28,3,1.239431,185.8146
2009,28,4,1.590331,208.7711
2009,28,5,1.287003,190.1928
2009,28,6,1.053878,172.5899
2009,28,7,1.066292,174.9713
2009,29,0,0.8134683,149.0514
2009,29,1,0.8781999,156.1401
2009,29,2,1.146335,181.9484
2009,29,3,1.251323,189.4361
2009,29,4,1.394582,198.5841
2009,29,5,1.442908,201.7626
2009,29,6,1.239675,188.0004
2009,29,7,1.181491,182.3859
2009,30,0,1.262209,187.5328
2009,30,1,1.155159,178.9901
2009,30,2,0.9921237,164.8673
2009,30,3,1.076466,172.3775
2009,30,4,0.9540763,161.2922
2009,30,5,0.7189144,135.7655
2009,30,6,0.5813205,118.1048
2009,30,7,0.5979579,121.0687
2010,1,0,1.469332,204.8466
2010,1,1,1.473971,204.7984
2010,1,2,1.420016,201.4935
2010,1,3,1.250041,189.8095
2010,1,4,1.081282,175.7264
2010,1,5,0.9880211,167.1787
2010,1,6,1.111262,178.9569
2010,1,7,1.368583,199.2631
2010,2,0,1.078235,176.7668
2010,2,1,1.136787,181.918
2010,2,2,1.178159,185.7326
2010,2,3,1.118867,180.76
2010,2,4,1.295411,194.0633
2010,2,5,1.415799,202.5809
2010,2,6,1.79802,225.5559
2010,2,7,2.30299,243.6652
2010,3,0,1.933851,232.785
2010,3,1,1.743382,224.5917
2010,3,2,1.230862,193.867
2010,3,3,1.080595,179.8366
2010,3,4,1.853739,228.8576
2010,3,5,2.291121,244.5825
2010,3,6,2.077194,238.4141
2010,3,7,2.361494,247.6882
2010,4,0,1.964249,235.108
2010,4,1,1.826194,229.2622
2010,4,2,1.646638,219.9656
2010,4,3,1.023143,172.945
2010,4,4,0.5923929,122.1477
2010,4,5,0.5766882,119.952
2010,4,6,0.6574139,131.4998
2010,4,7,0.8427087,153.4604
2010,5,0,1.126827,179.8298
2010,5,1,1.150748,181.3719
2010,5,2,1.09158,176.6984
2010,5,3,1.073174,175.065
2010,5,4,1.073671,175.0962
2010,5,5,0.9374427,162.2879
2010,5,6,0.8360726,151.3384
2010,5,7,0.7499953,141.4743
2010,6,0,0.6089575,123.405
2010,6,1,0.4734355,103.1811
2010,6,2,0.4516666,99.31182
2010,6,3,0.5398623,111.832
2010,6,4,0.5598964,114.1284
2010,6,5,0.5850118,118.328
2010,6,6,0.561049,116.0891
2010,6,7,0.6014192,121.649
2010,7,0,0.8283338,149.1627
2010,7,1,1.082462,174.3049
2010,7,2,1.429818,200.5666
2010,7,3,1.826441,221.8466
2010,7,4,1.730241,218.0753
2010,7,5,1.414533,201.4539
2010,7,6,1.361928,198.5999
2010,7,7,1.159252,184.0761
2010,8,0,0.8756419,157.5082
2010,8,1,0.8859019,158.1157
2010,8,2,0.9776494,167.2559
2010,8,3,1.036681,172.804
2010,8,4,1.042805,173.3865
2010,8,5,1.039337,173.0459
2010,8,6,1.143882,182.1049
2010,8,7,1.429279,202.7736
2010,9,0,1.532491,208.8543
2010,9,1,1.615389,213.2713
2010,9,2,1.454761,204.5393
2010,9,3,1.356266,198.6052
2010,9,4,1.403968,201.821
2010,9,5,1.504196,207.9538
2010,9,6,1.593915,213.2802
2010,9,7,1.741462,221.2111
2010,10,0,1.547005,211.2557
2010,10,1,1.37923,200.9457
2010,10,2,1.256253,192.2891
2010,10,3,1.117697,181.1149
2010,10,4,1.015862,171.92
2010,10,5,0.9698354,167.3523
2010,10,6,1.04497,174.1265
2010,10,7,1.555425,211.0231
2010,11,0,1.739563,220.1471
2010,11,1,1.647824,215.1604
2010,11,2,1.367047,198.6754
2010,11,3,1.038994,172.5349
2010,11,4,0.9841794,167.1096
2010,11,5,0.8898269,157.5522
2010,11,6,0.8213731,150.1371
2010,11,7,1.011344,170.1462
2010,12,0,1.176741,184.3138
2010,12,1,1.133833,180.2862
2010,12,2,1.117439,178.7774
2010,12,3,0.9753747,165.9614
2010,12,4,0.9362958,162.0227
2010,12,5,0.9060222,158.8208
2010,12,6,0.9876189,167.1601
2010,12,7,0.94171,162.6538
2010,13,0,0.9265492,160.6168
2010,13,1,0.8028173,146.561
2010,13,2,0.7450818,139.5454
2010,13,3,0.7252749,136.7291
2010,13,4,0.7150977,134.9409
2010,13,5,0.7518314,139.2748
2010,13,6,1.347948,194.5654
