####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4678311,101.3816
2009,1,1,0.3985378,88.97235
2009,1,2,0.3530341,80.50028
2009,1,3,0.3429401,78.72204
2009,1,4,0.2985853,70.97126
2009,1,5,0.2792578,67.51466
2009,1,6,0.3309359,77.25977
2009,1,7,0.3903789,88.01122
2009,2,0,0.4267723,94.1723
2009,2,1,0.5734633,117.638
2009,2,2,0.4763866,102.4881
2009,2,3,0.8348545,150.9929
2009,2,4,1.460504,203.6778
2009,2,5,1.612702,211.1605
2009,2,6,1.133906,179.0116
2009,2,7,0.5405568,111.2817
2009,3,0,0.6229914,122.6393
2009,3,1,1.001555,166.5573
2009,3,2,0.9933596,165.7714
2009,3,3,0.963649,162.8383
2009,3,4,0.9895638,165.4217
2009,3,5,0.9722147,163.8121
2009,3,6,0.948241,161.236
2009,3,7,0.8913298,155.2099
2009,4,0,0.7513363,139.1797
2009,4,1,0.6227171,122.5522
2009,4,2,0.5700637,115.3204
2009,4,3,0.5892596,118.4201
2009,4,4,0.7499957,140.7513
2009,4,5,0.6223495,124.5992
2009,4,6,0.4252992,94.18453
2009,4,7,0.4108936,90.90631
2009,5,0,0.3322375,76.77379
2009,5,1,0.3476344,79.69454
2009,5,2,0.5042833,106.1695
2009,5,3,0.5524171,113.6927
2009,5,4,0.5920984,119.799
2009,5,5,0.6080653,122.064
2009,5,6,0.5892787,119.2214
2009,5,7,0.6062455,121.1966
2009,6,0,0.5197459,109.3201
2009,6,1,0.3897958,88.74409
2009,6,2,0.2799001,68.49058
2009,6,3,0.3051828,72.71995
2009,6,4,0.3747692,85.06593
2009,6,5,0.4104068,91.44945
2009,6,6,0.4949881,104.7368
2009,6,7,0.6502407,126.9107
2009,7,0,0.7567294,140.3244
2009,7,1,0.7995894,145.6724
2009,7,2,0.7898902,144.978
2009,7,3,0.7935293,145.6284
2009,7,4,0.7436656,140.0349
2009,7,5,0.7132329,136.3331
2009,7,6,0.7591258,141.8425
2009,7,7,0.8834732,155.6109
2009,8,0,0.9791064,165.3295
2009,8,1,0.9995176,167.4108
2009,8,2,0.9867356,165.921
2009,8,3,1.106143,176.1961
2009,8,4,1.26626,188.938
2009,8,5,0.9851368,166.5171
2009,8,6,1.126068,178.0695
2009,8,7,1.306494,191.9194
2009,9,0,1.235217,187.5769
2009,9,1,1.131206,179.1649
2009,9,2,1.049604,171.4676
2009,9,3,0.8932085,156.0071
2009,9,4,0.8355628,149.6682
2009,9,5,0.8183415,147.3041
2009,9,6,0.7929912,144.2471
2009,9,7,1.025033,168.2123
2009,10,0,1.010772,166.9441
2009,10,1,0.9678367,162.8185
2009,10,2,0.7849408,143.387
2009,10,3,0.6148056,122.2465
2009,10,4,0.556521,114.1216
2009,10,5,0.5540623,113.9426
2009,10,6,0.5863579,118.5973
2009,10,7,0.5413097,112.2176
2009,11,0,0.4465993,97.52416
2009,11,1,0.3679796,83.981
2009,11,2,0.3634412,82.94476
2009,11,3,0.4841183,102.8111
2009,11,4,0.6373597,125.1054
2009,11,5,0.7504321,139.1511
2009,11,6,0.7953822,144.3092
2009,11,7,0.803307,144.9744
2009,12,0,0.8024471,144.4183
2009,12,1,0.8166139,145.52
2009,12,2,0.7369512,136.036
2009,12,3,0.6621077,126.7171
2009,12,4,0.6332988,122.9444
2009,12,5,0.5807326,115.9209
2009,12,6,0.5697965,114.2674
2009,12,7,0.5992588,118.2062
2009,13,0,0.5679328,113.7976
2009,13,1,0.4926787,102.7728
2009,13,2,0.4409406,94.49313
2009,13,3,0.4038097,88.33877
2009,13,4,0.4249442,92.20296
2009,13,5,0.400625,88.18057
2009,13,6,0.3559863,80.8068
2009,13,7,0.4263805,92.5866
2009,14,0,0.3476819,79.42997
2009,14,1,0.2486042,61.15015
2009,14,2,0.3415641,77.98117
2009,14,3,0.4898109,102.3196
2009,14,4,0.6528292,126.077
2009,14,5,0.811051,145.9196
2009,14,6,0.9179012,157.5894
2009,14,7,0.769192,141.1733
2009,15,0,0.8286739,147.7546
2009,15,1,1.230729,185.4771
2009,15,2,0.9895039,166.6841
2009,15,3,0.9471198,162.1863
2009,15,4,0.9676908,163.2371
2009,15,5,1.035565,169.9391
2009,15,6,1.22934,185.4178
2009,15,7,1.248631,187.0162
2009,16,0,1.003981,166.3684
2009,16,1,0.8671571,152.3176
2009,16,2,0.8448293,150.1249
2009,16,3,0.7982984,145.1886
2009,16,4,0.7162693,135.7014
2009,16,5,0.6915816,132.4734
2009,16,6,0.7286461,136.7261
2009,16,7,0.7425705,138.3532
2009,17,0,0.8561701,151.199
2009,17,1,0.8516813,150.5725
2009,17,2,0.49153,103.5316
2009,17,3,0.2945642,69.0492
2009,17,4,0.5178659,106.077
2009,17,5,0.6915269,131.0287
2009,17,6,0.9100583,156.2983
2009,17,7,0.8729852,152.7123
2009,18,0,0.9475087,160.5298
2009,18,1,0.8416628,149.5713
2009,18,2,0.7235643,135.4168
2009,18,3,0.8677558,151.7689
2009,18,4,0.8073569,145.0565
2009,18,5,0.4950164,103.9422
2009,18,6,0.2814023,67.38814
2009,18,7,0.3060089,72.04475
2009,19,0,0.1051153,31.33974
2009,19,1,0.09498733,28.86905
2009,19,2,0.1473391,40.43532
2009,19,3,0.3051541,71.01835
2009,19,4,0.8045855,144.4508
2009,19,5,1.145888,178.844
2009,19,6,1.005221,168.227
2009,19,7,1.001135,167.9885
2009,20,0,1.139642,180.3844
2009,20,1,1.383527,198.197
2009,20,2,1.316859,193.275
2009,20,3,1.307165,191.9611
2009,20,4,1.303798,191.2865
2009,20,5,0.9153318,156.7472
2009,20,6,0.3815016,85.0629
2009,20,7,0.1011746,30.50346
2009,21,0,0.09277471,28.36786
2009,21,1,0.1226579,34.96441
