####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.1453195
9,2,0.31614212
9,3,0.38796725
9,4,0.47988075
9,5,0.47291012
9,6,0.4418725
9,7,0.37562275
9,8,0.53152088
9,9,0.61778225
9,10,0.67047725
9,11,0.79037075
9,12,0.650368
9,13,0.698024
9,14,0.74192
9,15,0.74912988
9,16,0.73072175
9,17,0.46891062
9,18,0.16412437
9,19,0.33448225
9,20,0.59839187
9,21,0.50512412
9,22,0.74503825
9,23,0.727961
9,24,0.570452
9,25,0.63554675
9,26,0.37510438
9,27,0.1006065
9,28,0.203989
9,29,0.29381287
9,30,0.37497662
9,31,0.1666275
