####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.49311462
2009,2,6.4458755
2009,3,6.65595388
2009,4,7.993307
2009,5,10.81567588
2009,6,10.02085987
2009,7,8.84361838
2009,8,8.121303
2009,9,7.37170825
2009,10,5.02308462
2009,11,5.44902975
2009,12,4.27393875
2009,13,5.39051875
2009,14,4.43034138
2009,15,5.0848335
2009,16,5.12676088
2009,17,7.68765712
2009,18,5.84670737
2009,19,6.89963188
2009,20,8.46296687
2009,21,4.51543262
2009,22,3.9645985
2009,23,2.95867538
2009,24,3.26849438
2009,25,7.0925045
2009,26,7.90627388
2009,27,4.86350237
2009,28,6.48184425
2009,29,6.52461212
2009,30,4.05487975
2009,31,4.14367175
