####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.23635238
9,2,0.15570075
9,3,0.24919212
9,4,0.70423638
9,5,0.85591388
9,6,0.338602
9,7,0.28174062
9,8,0.052534
9,9,0.1610695
9,10,0.06938162
9,11,0.1336605
9,12,0.11537612
9,13,0.16068775
9,14,0.07271412
9,15,0.10042162
9,16,0.166002
9,17,0.2128675
9,18,0.32733887
9,19,0.4031205
9,20,0.42487537
9,21,0.59431825
9,22,0.87634475
9,23,0.87347362
9,24,0.819258
9,25,0.17760588
9,26,0.22386712
9,27,0.4647845
9,28,0.12497138
9,29,0.155638
9,30,0.0842005
9,31,0.13943475
