####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.857926
2009,2,3.83026912
2009,3,6.98850338
2009,4,8.760764
2009,5,5.26168988
2009,6,9.713366
2009,7,13.34110787
2009,8,5.67914838
2009,9,5.60705275
2009,10,14.37571175
2009,11,11.20227888
2009,12,10.68231775
2009,13,6.981357
2009,14,7.50534488
2009,15,2.84273088
2009,16,3.00284712
2009,17,1.861839
2009,18,3.39893075
2009,19,1.9087105
2009,20,2.6414255
2009,21,3.198874
2009,22,6.02624938
2009,23,5.50244587
2009,24,4.993031
2009,25,7.74840325
2009,26,14.65688838
2009,27,9.98173213
2009,28,9.8472325
2009,29,7.24104375
2009,30,7.38762125
2009,31,3.25544987
