####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.059681
9,08,1,1,0.085152
9,08,1,2,0.166464
9,08,1,3,0.16017
9,08,1,4,0.144791
9,08,1,5,0.198159
9,08,1,6,0.138084
9,08,1,7,0.161434
9,08,2,0,0.158295
9,08,2,1,0.168356
9,08,2,2,0.170695
9,08,2,3,0.172907
9,08,2,4,0.174848
9,08,2,5,0.154585
9,08,2,6,0.158225
9,08,2,7,0.151803
9,08,3,0,0.133635
9,08,3,1,0.120133
9,08,3,2,0.131547
9,08,3,3,0.150666
9,08,3,4,0.151556
9,08,3,5,0.133882
9,08,3,6,0.139583
9,08,3,7,0.151795
9,08,4,0,0.149148
9,08,4,1,0.126085
9,08,4,2,0.126588
9,08,4,3,0.149355
9,08,4,4,0.191286
9,08,4,5,0.180768
9,08,4,6,0.17671
9,08,4,7,0.17358
9,08,5,0,0.184207
9,08,5,1,0.192541
9,08,5,2,0.178042
9,08,5,3,0.207485
9,08,5,4,0.175874
9,08,5,5,0.15907
9,08,5,6,0.124131
9,08,5,7,0.114451
9,08,6,0,0.115171
9,08,6,1,0.10831
9,08,6,2,0.104714
9,08,6,3,0.124599
9,08,6,4,0.138604
9,08,6,5,0.132722
9,08,6,6,0.148386
9,08,6,7,0.17502
9,08,7,0,0.187383
9,08,7,1,0.182648
9,08,7,2,0.194974
9,08,7,3,0.44008
9,08,7,4,0.217698
9,08,7,5,0.200809
9,08,7,6,0.211191
9,08,7,7,0.237487
9,08,8,0,0.283592
9,08,8,1,0.315938
9,08,8,2,0.338749
9,08,8,3,0.409803
9,08,8,4,0.386616
9,08,8,5,0.361467
9,08,8,6,0.374051
9,08,8,7,0.386316
9,08,9,0,0.397903
9,08,9,1,0.423061
9,08,9,2,0.473048
9,08,9,3,0.522223
9,08,9,4,0.458977
9,08,9,5,0.422924
9,08,9,6,0.454064
9,08,9,7,0.467469
9,08,10,0,0.469012
9,08,10,1,0.493018
9,08,10,2,0.510323
9,08,10,3,0.498808
9,08,10,4,0.399369
9,08,10,5,0.336514
9,08,10,6,0.326423
9,08,10,7,0.33184
9,08,11,0,0.345874
9,08,11,1,0.365777
9,08,11,2,0.376368
9,08,11,3,0.356047
9,08,11,4,0.301147
9,08,11,5,0.286646
9,08,11,6,0.306063
9,08,11,7,0.28973
9,08,12,0,0.270451
9,08,12,1,0.272601
9,08,12,2,0.287864
9,08,12,3,0.293089
9,08,12,4,0.231831
9,08,12,5,0.195838
9,08,12,6,0.157881
9,08,12,7,0.13466
9,08,13,0,0.154052
9,08,13,1,0.150524
9,08,13,2,0.126813
9,08,13,3,0.123208
9,08,13,4,0.146135
9,08,13,5,0.123022
9,08,13,6,0.125896
9,08,13,7,0.12662
9,08,14,0,0.127572
9,08,14,1,0.151497
9,08,14,2,0.179678
9,08,14,3,0.222755
9,08,14,4,0.209653
9,08,14,5,0.209054
9,08,14,6,0.232984
9,08,14,7,0.252424
9,08,15,0,0.258247
9,08,15,1,0.256716
9,08,15,2,0.255741
9,08,15,3,0.269394
9,08,15,4,0.231443
9,08,15,5,0.209118
9,08,15,6,0.209525
9,08,15,7,0.206045
9,08,16,0,0.211251
9,08,16,1,0.231336
9,08,16,2,0.260872
9,08,16,3,0.296165
9,08,16,4,0.275405
9,08,16,5,0.25311
9,08,16,6,0.268986
9,08,16,7,0.277736
9,08,17,0,0.265673
9,08,17,1,0.270242
9,08,17,2,0.296989
9,08,17,3,0.329491
9,08,17,4,0.339298
9,08,17,5,0.327148
9,08,17,6,0.353606
9,08,17,7,0.373013
9,08,18,0,0.363256
9,08,18,1,0.376753
9,08,18,2,0.408206
9,08,18,3,0.379854
9,08,18,4,0.346213
9,08,18,5,0.190779
9,08,18,6,0.09389
9,08,18,7,0.062957
9,08,19,0,0.058293
9,08,19,1,0.056978
9,08,19,2,0.073088
9,08,19,3,0.089293
9,08,19,4,0.126052
9,08,19,5,0.155711
9,08,19,6,0.120571
9,08,19,7,0.10738
9,08,20,0,0.130614
9,08,20,1,0.137192
9,08,20,2,0.142168
9,08,20,3,0.149213
9,08,20,4,0.157969
9,08,20,5,0.131379
9,08,20,6,0.119755
9,08,20,7,0.112213
9,08,21,0,0.127784
9,08,21,1,0.145948
9,08,21,2,0.145942
9,08,21,3,0.159194
9,08,21,4,0.155226
9,08,21,5,0.153636
9,08,21,6,0.170692
9,08,21,7,0.178198
9,08,22,0,0.187528
9,08,22,1,0.213187
9,08,22,2,0.244823
9,08,22,3,0.249648
9,08,22,4,0.223382
9,08,22,5,0.222321
9,08,22,6,0.248445
9,08,22,7,0.270908
9,08,23,0,0.308146
9,08,23,1,0.349595
9,08,23,2,0.353306
9,08,23,3,0.307853
9,08,23,4,0.224045
9,08,23,5,0.168578
9,08,23,6,0.159255
9,08,23,7,0.16796
9,08,24,0,0.172392
9,08,24,1,0.179178
9,08,24,2,0.192978
9,08,24,3,0.208809
9,08,24,4,0.188953
9,08,24,5,0.165016
9,08,24,6,0.173172
9,08,24,7,0.185461
9,08,25,0,0.196373
9,08,25,1,0.212634
9,08,25,2,0.23204
9,08,25,3,0.258693
9,08,25,4,0.223266
9,08,25,5,0.192364
9,08,25,6,0.207044
9,08,25,7,0.240822
9,08,26,0,0.2717
9,08,26,1,0.288646
9,08,26,2,0.313267
9,08,26,3,0.347241
9,08,26,4,0.305754
9,08,26,5,0.286031
9,08,26,6,0.314463
9,08,26,7,0.328918
9,08,27,0,0.327562
9,08,27,1,0.328131
9,08,27,2,0.334208
9,08,27,3,0.338567
