####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.132629
9,2,0.03622475
9,3,0.18608075
9,4,0.17851062
9,5,0.16901888
9,6,0.49516812
9,7,0.90103788
9,8,0.82379575
9,9,0.59792375
9,10,0.31423825
9,11,0.1743405
9,12,0.14329362
9,13,0.1720475
9,14,0.4852905
9,15,0.225343
9,16,0.635405
9,17,0.42807025
9,18,0.27332612
9,19,0.05681762
9,20,0.06281238
9,21,0.13485825
9,22,0.80053412
9,23,0.54874612
9,24,0.15495888
9,25,0.22030075
9,26,0.05254188
9,27,0.09017112
9,28,0.29186862
